material,materialid,maintenance
Metallförpackningar,3,2022-10-12T13:04:42
Pappersförpackningar,5,2022-11-01T18:17:30
Plastförpackningar,16,2022-10-31T09:37:27
Ofärgade glasförpackningar,18,2022-09-27T09:07:00
Färgade glasförpackningar,19,2022-09-27T09:07:00
Plastförpackningar,16,2022-11-02T10:29:29
Pappersförpackningar,5,2022-11-04T14:52:34
Pappersförpackningar,5,2022-11-06T10:36:13
Plastförpackningar,16,2022-11-07T09:33:30
Pappersförpackningar,5,2022-11-08T14:20:28
Metallförpackningar,3,2022-11-09T12:41:46
Plastförpackningar,16,2022-11-09T10:56:12
Ofärgade glasförpackningar,18,2022-11-10T17:30:41
Färgade glasförpackningar,19,2022-11-10T17:30:41
