material,materialid,maintenance
Metallförpackningar,3,2022-10-24T08:51:14
Pappersförpackningar,5,2022-10-31T11:01:01
Tidningar,13,2022-10-03T08:39:54
Plastförpackningar,16,2022-10-31T11:01:01
Ofärgade glasförpackningar,18,2022-10-17T10:15:04
Färgade glasförpackningar,19,2022-09-12T13:07:32
Pappersförpackningar,5,2022-11-07T09:53:09
Plastförpackningar,16,2022-11-07T09:53:09
Färgade glasförpackningar,19,2022-11-07T09:53:09
Metallförpackningar,3,2022-11-14T10:02:13
Pappersförpackningar,5,2022-11-14T10:02:13
Plastförpackningar,16,2022-11-14T10:02:13
Pappersförpackningar,5,2022-11-21T11:34:17
Tidningar,13,2022-11-21T11:34:17
Plastförpackningar,16,2022-11-21T11:34:17
Pappersförpackningar,5,2022-11-28T08:14:04
Plastförpackningar,16,2022-11-28T08:14:04
Ofärgade glasförpackningar,18,2022-11-28T08:14:04
Pappersförpackningar,5,2022-12-12T08:33:08
Plastförpackningar,16,2022-12-12T08:33:08
Ofärgade glasförpackningar,18,2022-12-12T08:33:08
Metallförpackningar,3,2023-01-02T08:57:50
Pappersförpackningar,5,2023-01-02T08:57:50
Tidningar,13,2022-12-29T06:53:31
Plastförpackningar,16,2023-01-02T08:57:50
Färgade glasförpackningar,19,2023-01-02T08:57:50
