material,materialid,maintenance
Städning,0,2022-10-31T09:59:07
Metallförpackningar,3,2022-09-20T12:54:01
Pappersförpackningar,5,2022-10-26T15:22:16
Tidningar,13,2022-10-11T17:28:25
Plastförpackningar,16,2022-11-01T07:31:49
Ofärgade glasförpackningar,18,2022-08-01T14:38:24
Färgade glasförpackningar,19,2022-08-01T14:38:24
Pappersförpackningar,5,2022-11-02T18:15:27
Städning,0,2022-11-04T05:35:40
Städning,0,2022-11-07T08:29:12
Pappersförpackningar,5,2022-11-09T17:49:18
Städning,0,2022-11-11T06:22:04
Städning,0,2022-11-14T11:02:04
Plastförpackningar,16,2022-11-15T10:42:30
Pappersförpackningar,5,2022-11-16T18:31:54
Städning,0,2022-11-18T06:03:29
Städning,0,2022-11-21T08:36:10
Pappersförpackningar,5,2022-11-23T18:37:46
Städning,0,2022-11-25T05:42:27
Städning,0,2022-11-28T11:36:40
Tidningar,13,2022-11-29T10:17:48
Plastförpackningar,16,2022-11-29T14:23:34
Städning,0,2022-12-12T15:59:32
Pappersförpackningar,5,2022-12-07T18:23:02
Plastförpackningar,16,2022-12-13T16:10:40
Städning,0,2023-01-02T08:05:06
Pappersförpackningar,5,2022-12-28T17:21:29
Plastförpackningar,16,2022-12-27T07:33:55
Ofärgade glasförpackningar,18,2022-12-14T10:44:26
Färgade glasförpackningar,19,2022-12-14T10:44:26
