material,materialid,maintenance
Metallförpackningar,3,2022-10-19T14:38:41
Pappersförpackningar,5,2022-11-01T07:59:02
Tidningar,13,2022-10-25T08:58:51
Plastförpackningar,16,2022-10-31T08:11:00
Ofärgade glasförpackningar,18,2022-10-27T10:36:13
Färgade glasförpackningar,19,2022-10-27T10:36:13
Plastförpackningar,16,2022-11-03T06:40:14
Pappersförpackningar,5,2022-11-04T08:11:26
Plastförpackningar,16,2022-11-07T15:43:01
Pappersförpackningar,5,2022-11-08T10:22:53
Tidningar,13,2022-11-08T08:57:29
Plastförpackningar,16,2022-11-10T07:02:28
