material,materialid,maintenance
Metallförpackningar,3,2022-10-19T14:38:41
Pappersförpackningar,5,2022-11-01T07:59:02
Tidningar,13,2022-10-25T08:58:51
Plastförpackningar,16,2022-10-31T08:11:00
Ofärgade glasförpackningar,18,2022-10-27T10:36:13
Färgade glasförpackningar,19,2022-10-27T10:36:13
Plastförpackningar,16,2022-11-03T06:40:14
Pappersförpackningar,5,2022-11-04T08:11:26
Plastförpackningar,16,2022-11-07T15:43:01
Pappersförpackningar,5,2022-11-08T10:22:53
Tidningar,13,2022-11-08T08:57:29
Plastförpackningar,16,2022-11-10T07:02:28
Pappersförpackningar,5,2022-11-11T07:11:25
Pappersförpackningar,5,2022-11-13T14:17:01
Plastförpackningar,16,2022-11-14T08:21:09
Pappersförpackningar,5,2022-11-15T10:19:31
Metallförpackningar,3,2022-11-16T12:50:07
Plastförpackningar,16,2022-11-17T09:55:19
Pappersförpackningar,5,2022-11-18T13:15:56
Pappersförpackningar,5,2022-11-20T13:12:17
Plastförpackningar,16,2022-11-21T07:30:59
Pappersförpackningar,5,2022-11-22T08:49:54
Tidningar,13,2022-11-22T09:36:08
Ofärgade glasförpackningar,18,2022-11-22T13:30:48
Färgade glasförpackningar,19,2022-11-22T13:30:48
Plastförpackningar,16,2022-11-24T06:37:32
Pappersförpackningar,5,2022-11-25T06:10:25
Pappersförpackningar,5,2022-11-27T10:55:18
Plastförpackningar,16,2022-11-28T08:50:44
Pappersförpackningar,5,2022-11-29T11:28:16
Metallförpackningar,3,2022-12-13T15:51:06
Pappersförpackningar,5,2022-12-13T10:42:51
Tidningar,13,2022-12-06T10:14:07
Plastförpackningar,16,2022-12-12T07:08:57
Ofärgade glasförpackningar,18,2022-12-08T14:55:43
Färgade glasförpackningar,19,2022-12-08T14:55:43
Pappersförpackningar,5,2023-01-03T11:32:04
Tidningar,13,2022-12-19T17:19:15
Plastförpackningar,16,2023-01-02T13:30:31
Ofärgade glasförpackningar,18,2023-01-03T13:39:40
Färgade glasförpackningar,19,2023-01-03T13:39:40
Pappersförpackningar,5,2023-01-13T06:47:37
Plastförpackningar,16,2023-01-12T09:02:16
Ofärgade glasförpackningar,18,2023-01-10T08:42:12
Färgade glasförpackningar,19,2023-01-10T08:42:12
Pappersförpackningar,5,2023-01-15T07:52:08
Plastförpackningar,16,2023-01-16T07:26:01
Pappersförpackningar,5,2023-01-17T10:27:01
Tidningar,13,2023-01-17T10:22:48
Metallförpackningar,3,2023-01-18T13:54:25
Plastförpackningar,16,2023-01-19T06:59:19
Pappersförpackningar,5,2023-01-20T06:18:13
Pappersförpackningar,5,2023-01-22T08:14:45
Plastförpackningar,16,2023-01-23T08:31:10
Pappersförpackningar,5,2023-01-24T10:37:10
Plastförpackningar,16,2023-01-26T08:04:45
Ofärgade glasförpackningar,18,2023-01-23T10:59:18
Färgade glasförpackningar,19,2023-01-23T10:59:18
Pappersförpackningar,5,2023-01-27T09:02:28
Pappersförpackningar,5,2023-01-29T11:14:07
Plastförpackningar,16,2023-01-30T08:30:54
Pappersförpackningar,5,2023-01-31T10:38:23
Tidningar,13,2023-01-31T09:18:12
Plastförpackningar,16,2023-02-02T13:50:19
Pappersförpackningar,5,2023-02-03T08:01:19
Pappersförpackningar,5,2023-02-05T09:23:22
Ofärgade glasförpackningar,18,2023-02-06T11:44:01
Färgade glasförpackningar,19,2023-02-06T11:44:01
Pappersförpackningar,5,2023-02-07T08:55:41
Plastförpackningar,16,2023-02-07T07:09:58
Pappersförpackningar,5,2023-02-10T06:32:34
Plastförpackningar,16,2023-02-09T06:35:28
Pappersförpackningar,5,2023-02-12T12:40:14
Plastförpackningar,16,2023-02-13T06:53:26
Pappersförpackningar,5,2023-02-14T10:48:58
Tidningar,13,2023-02-14T07:16:57
Plastförpackningar,16,2023-02-16T11:56:33
Pappersförpackningar,5,2023-02-17T10:35:21
Pappersförpackningar,5,2023-02-19T09:19:02
Plastförpackningar,16,2023-02-20T07:30:36
Pappersförpackningar,5,2023-02-21T10:11:51
Ofärgade glasförpackningar,18,2023-02-22T15:49:16
Färgade glasförpackningar,19,2023-02-22T15:49:16
Plastförpackningar,16,2023-02-23T06:37:09
Pappersförpackningar,5,2023-02-24T06:13:45
Metallförpackningar,3,2023-02-25T09:08:37
Pappersförpackningar,5,2023-02-26T12:51:23
Plastförpackningar,16,2023-02-27T09:58:18
Pappersförpackningar,5,2023-02-28T10:51:22
