material,materialid,maintenance
Städning,0,2022-11-01T14:07:46
Metallförpackningar,3,2022-09-07T13:50:59
Pappersförpackningar,5,2022-10-31T10:30:11
Tidningar,13,2022-10-26T08:12:46
Plastförpackningar,16,2022-11-01T10:54:06
Ofärgade glasförpackningar,18,2022-10-11T09:17:50
Färgade glasförpackningar,19,2022-10-11T09:17:50
Metallförpackningar,3,2022-11-02T12:59:02
Pappersförpackningar,5,2022-11-03T08:31:55
Städning,0,2022-11-04T11:12:15
Pappersförpackningar,5,2022-11-05T11:23:44
Pappersförpackningar,5,2022-11-07T08:58:22
Städning,0,2022-11-08T13:45:23
Plastförpackningar,16,2022-11-08T07:32:27
Tidningar,13,2022-11-09T09:02:54
Pappersförpackningar,5,2022-11-10T07:05:06
Städning,0,2022-11-11T12:01:16
Pappersförpackningar,5,2022-11-12T09:35:59
Pappersförpackningar,5,2022-11-14T08:55:25
Städning,0,2022-11-15T14:12:24
Plastförpackningar,16,2022-11-15T07:14:02
Pappersförpackningar,5,2022-11-17T08:27:49
Städning,0,2022-11-18T08:33:48
Pappersförpackningar,5,2022-11-19T09:48:13
Pappersförpackningar,5,2022-11-21T09:25:43
Städning,0,2022-11-22T08:42:21
Plastförpackningar,16,2022-11-22T07:22:02
