material,materialid,maintenance
Städning,0,2022-10-31T07:53:04
Metallförpackningar,3,2022-10-04T19:44:42
Pappersförpackningar,5,2022-11-01T16:16:00
Plastförpackningar,16,2022-11-01T16:16:00
Ofärgade glasförpackningar,18,2022-04-22T08:14:20
Färgade glasförpackningar,19,2022-04-22T08:14:20
Pappersförpackningar,5,2022-11-06T16:04:51
Plastförpackningar,16,2022-11-06T16:04:51
Städning,0,2022-11-07T07:49:16
Pappersförpackningar,5,2022-11-08T14:54:59
Plastförpackningar,16,2022-11-08T14:54:59
Pappersförpackningar,5,2022-11-13T17:34:28
Plastförpackningar,16,2022-11-13T17:34:28
