material,materialid,maintenance
Städning,0,2022-10-31T12:40:10
Metallförpackningar,3,2022-10-18T10:06:23
Pappersförpackningar,5,2022-11-01T09:25:18
Tidningar,13,2022-10-18T08:20:08
Plastförpackningar,16,2022-10-26T16:10:05
Städning,0,2022-11-02T11:23:57
Plastförpackningar,16,2022-11-02T16:20:59
Städning,0,2022-11-04T12:25:06
Pappersförpackningar,5,2022-11-05T07:39:42
Städning,0,2022-11-07T12:34:07
Pappersförpackningar,5,2022-11-08T09:57:37
Städning,0,2022-11-09T10:55:19
Plastförpackningar,16,2022-11-09T16:39:19
Städning,0,2022-11-11T11:59:50
Pappersförpackningar,5,2022-11-12T09:19:57
Städning,0,2022-11-14T13:18:20
Metallförpackningar,3,2022-11-14T09:03:29
Pappersförpackningar,5,2022-11-15T11:05:27
Städning,0,2022-11-16T10:52:39
Plastförpackningar,16,2022-11-16T16:22:34
Städning,0,2022-11-18T11:55:21
Pappersförpackningar,5,2022-11-19T08:07:11
Städning,0,2022-11-21T12:30:39
Städning,0,2022-11-23T11:15:14
Pappersförpackningar,5,2022-11-22T08:12:09
Plastförpackningar,16,2022-11-23T16:07:38
Städning,0,2022-11-25T12:22:22
Pappersförpackningar,5,2022-11-26T11:52:06
Städning,0,2022-11-28T12:33:35
Pappersförpackningar,5,2022-11-29T07:36:00
Tidningar,13,2022-11-29T07:18:36
