material,materialid,maintenance
Städning,0,2022-10-31T13:25:50
Metallförpackningar,3,2022-10-26T08:47:48
Pappersförpackningar,5,2022-10-31T14:46:51
Tidningar,13,2022-11-01T09:52:48
Plastförpackningar,16,2022-10-31T06:32:06
Ofärgade glasförpackningar,18,2022-10-24T08:40:50
Färgade glasförpackningar,19,2022-10-24T08:40:50
Pappersförpackningar,5,2022-11-02T07:43:06
Städning,0,2022-11-03T11:15:27
Plastförpackningar,16,2022-11-03T12:27:18
Pappersförpackningar,5,2022-11-04T07:59:16
Plastförpackningar,16,2022-11-05T07:09:44
Pappersförpackningar,5,2022-11-06T10:34:45
