material,materialid,maintenance
Städning,0,2022-10-26T14:07:49
Metallförpackningar,3,2022-09-15T12:25:10
Pappersförpackningar,5,2022-10-26T10:33:16
Tidningar,13,2022-01-09T17:21:55
Plastförpackningar,16,2022-10-25T11:14:47
Ofärgade glasförpackningar,18,2022-09-12T13:04:20
Färgade glasförpackningar,19,2022-09-12T13:04:20
Städning,0,2022-11-02T14:22:11
Pappersförpackningar,5,2022-11-02T11:51:55
Plastförpackningar,16,2022-11-08T08:22:14
Städning,0,2022-11-09T13:17:05
Pappersförpackningar,5,2022-11-09T10:57:56
Metallförpackningar,3,2022-11-10T16:07:07
Städning,0,2022-11-16T12:19:44
Pappersförpackningar,5,2022-11-16T12:28:31
Städning,0,2022-11-23T15:08:25
Pappersförpackningar,5,2022-11-23T14:17:46
Plastförpackningar,16,2022-11-22T15:13:08
Ofärgade glasförpackningar,18,2022-11-22T11:05:11
Färgade glasförpackningar,19,2022-11-22T11:05:11
Städning,0,2022-12-07T14:00:10
Pappersförpackningar,5,2022-12-07T11:36:23
Plastförpackningar,16,2022-12-06T14:42:08
