material,materialid,maintenance
Städning,0,2022-10-26T14:07:49
Metallförpackningar,3,2022-09-15T12:25:10
Pappersförpackningar,5,2022-10-26T10:33:16
Tidningar,13,2022-01-09T17:21:55
Plastförpackningar,16,2022-10-25T11:14:47
Ofärgade glasförpackningar,18,2022-09-12T13:04:20
Färgade glasförpackningar,19,2022-09-12T13:04:20
Städning,0,2022-11-02T14:22:11
Pappersförpackningar,5,2022-11-02T11:51:55
Plastförpackningar,16,2022-11-08T08:22:14
Städning,0,2022-11-09T13:17:05
Pappersförpackningar,5,2022-11-09T10:57:56
