material,materialid,maintenance
Städning,0,2022-11-01T12:36:07
Metallförpackningar,3,2022-10-20T19:10:53
Pappersförpackningar,5,2022-10-31T18:30:32
Tidningar,13,2022-10-19T16:39:32
Plastförpackningar,16,2022-10-31T16:21:32
Ofärgade glasförpackningar,18,2022-09-26T10:01:44
Färgade glasförpackningar,19,2022-09-26T10:01:44
Städning,0,2022-11-02T11:03:12
Pappersförpackningar,5,2022-11-03T11:59:03
Plastförpackningar,16,2022-11-03T15:36:14
Städning,0,2022-11-04T11:26:46
Städning,0,2022-11-05T15:15:03
Pappersförpackningar,5,2022-11-05T11:45:53
Plastförpackningar,16,2022-11-05T12:07:01
