material,materialid,maintenance
Städning,0,2022-11-01T12:36:07
Metallförpackningar,3,2022-10-20T19:10:53
Pappersförpackningar,5,2022-10-31T18:30:32
Tidningar,13,2022-10-19T16:39:32
Plastförpackningar,16,2022-10-31T16:21:32
Ofärgade glasförpackningar,18,2022-09-26T10:01:44
Färgade glasförpackningar,19,2022-09-26T10:01:44
Städning,0,2022-11-02T11:03:12
Pappersförpackningar,5,2022-11-03T11:59:03
Plastförpackningar,16,2022-11-03T15:36:14
Städning,0,2022-11-04T11:26:46
Städning,0,2022-11-05T15:15:03
Pappersförpackningar,5,2022-11-05T11:45:53
Plastförpackningar,16,2022-11-05T12:07:01
Städning,0,2022-11-07T12:02:57
Pappersförpackningar,5,2022-11-07T10:29:15
Plastförpackningar,16,2022-11-07T13:32:28
Städning,0,2022-11-08T12:43:05
Städning,0,2022-11-09T11:17:54
Tidningar,13,2022-11-09T14:49:42
Pappersförpackningar,5,2022-11-10T10:10:02
Plastförpackningar,16,2022-11-10T15:43:33
Städning,0,2022-11-11T11:29:18
Städning,0,2022-11-12T14:48:44
Plastförpackningar,16,2022-11-12T14:09:18
