material,materialid,maintenance
Städning,0,2022-11-01T09:55:50
Metallförpackningar,3,2022-10-27T08:20:51
Pappersförpackningar,5,2022-10-31T08:52:04
Tidningar,13,2022-11-01T18:48:24
Plastförpackningar,16,2022-10-31T08:43:11
Ofärgade glasförpackningar,18,2022-10-27T07:40:43
Färgade glasförpackningar,19,2022-10-27T07:40:43
Pappersförpackningar,5,2022-11-02T09:14:39
Plastförpackningar,16,2022-11-02T10:56:37
Städning,0,2022-11-04T08:05:23
Pappersförpackningar,5,2022-11-04T08:00:11
Plastförpackningar,16,2022-11-05T06:02:32
Städning,0,2022-11-07T10:45:40
Pappersförpackningar,5,2022-11-07T08:31:58
Plastförpackningar,16,2022-11-07T12:22:01
Städning,0,2022-11-08T09:31:52
Pappersförpackningar,5,2022-11-09T09:52:58
Plastförpackningar,16,2022-11-09T07:35:41
Metallförpackningar,3,2022-11-10T09:23:10
Städning,0,2022-11-11T08:08:43
Pappersförpackningar,5,2022-11-11T07:46:35
