material,materialid,maintenance
Städning,0,2022-11-01T09:55:50
Metallförpackningar,3,2022-10-27T08:20:51
Pappersförpackningar,5,2022-10-31T08:52:04
Tidningar,13,2022-11-01T18:48:24
Plastförpackningar,16,2022-10-31T08:43:11
Ofärgade glasförpackningar,18,2022-10-27T07:40:43
Färgade glasförpackningar,19,2022-10-27T07:40:43
Pappersförpackningar,5,2022-11-02T09:14:39
Plastförpackningar,16,2022-11-02T10:56:37
Städning,0,2022-11-04T08:05:23
Pappersförpackningar,5,2022-11-04T08:00:11
Plastförpackningar,16,2022-11-05T06:02:32
