material,materialid,maintenance
Städning,0,2022-10-31T14:34:31
Metallförpackningar,3,2022-09-29T07:47:38
Pappersförpackningar,5,2022-10-30T15:22:55
Tidningar,13,2022-10-26T12:18:43
Plastförpackningar,16,2022-10-27T13:34:37
Ofärgade glasförpackningar,18,2022-10-08T11:17:32
Färgade glasförpackningar,19,2022-10-08T11:17:32
Pappersförpackningar,5,2022-11-02T11:44:24
Städning,0,2022-11-03T12:51:07
Plastförpackningar,16,2022-11-03T12:20:11
Pappersförpackningar,5,2022-11-04T10:31:11
Pappersförpackningar,5,2022-11-06T15:25:56
Städning,0,2022-11-07T14:19:12
Pappersförpackningar,5,2022-11-09T13:07:30
Städning,0,2022-11-10T13:56:39
Metallförpackningar,3,2022-11-10T08:33:27
Pappersförpackningar,5,2022-11-11T11:28:26
Pappersförpackningar,5,2022-11-13T15:35:43
Städning,0,2022-11-14T13:53:47
