material,materialid,maintenance
Städning,0,2022-10-31T14:34:31
Metallförpackningar,3,2022-09-29T07:47:38
Pappersförpackningar,5,2022-10-30T15:22:55
Tidningar,13,2022-10-26T12:18:43
Plastförpackningar,16,2022-10-27T13:34:37
Ofärgade glasförpackningar,18,2022-10-08T11:17:32
Färgade glasförpackningar,19,2022-10-08T11:17:32
Pappersförpackningar,5,2022-11-02T11:44:24
Städning,0,2022-11-03T12:51:07
Plastförpackningar,16,2022-11-03T12:20:11
Pappersförpackningar,5,2022-11-04T10:31:11
Pappersförpackningar,5,2022-11-06T15:25:56
Städning,0,2022-11-07T14:19:12
Pappersförpackningar,5,2022-11-09T13:07:30
Städning,0,2022-11-10T13:56:39
Metallförpackningar,3,2022-11-10T08:33:27
Pappersförpackningar,5,2022-11-11T11:28:26
Pappersförpackningar,5,2022-11-13T15:35:43
Städning,0,2022-11-14T13:53:47
Pappersförpackningar,5,2022-11-16T15:14:30
Städning,0,2022-11-17T13:10:02
Plastförpackningar,16,2022-11-17T14:41:12
Pappersförpackningar,5,2022-11-18T12:02:42
Pappersförpackningar,5,2022-11-20T14:25:07
Städning,0,2022-11-21T11:18:17
Pappersförpackningar,5,2022-11-23T11:38:30
Tidningar,13,2022-11-22T13:42:53
Städning,0,2022-11-24T12:32:56
Plastförpackningar,16,2022-11-24T16:01:20
Pappersförpackningar,5,2022-11-25T12:32:21
Pappersförpackningar,5,2022-11-27T12:28:14
Städning,0,2022-11-28T14:51:35
Städning,0,2022-12-12T14:28:12
Pappersförpackningar,5,2022-12-11T16:26:36
Plastförpackningar,16,2022-12-08T14:19:51
Ofärgade glasförpackningar,18,2022-12-07T09:22:16
Färgade glasförpackningar,19,2022-12-07T09:22:16
Städning,0,2023-01-02T12:04:51
Metallförpackningar,3,2022-12-22T14:57:29
Pappersförpackningar,5,2023-01-02T10:37:55
Tidningar,13,2022-12-20T20:39:33
Plastförpackningar,16,2022-12-29T11:57:18
Ofärgade glasförpackningar,18,2022-12-21T14:08:13
Färgade glasförpackningar,19,2022-12-21T14:08:13
