material,materialid,maintenance
Städning,0,2022-11-01T05:37:52
Metallförpackningar,3,2022-10-25T12:40:55
Pappersförpackningar,5,2022-10-31T17:29:39
Tidningar,13,2022-10-25T14:38:07
Plastförpackningar,16,2022-10-31T10:57:10
Ofärgade glasförpackningar,18,2022-10-26T10:51:15
Färgade glasförpackningar,19,2022-10-26T10:51:15
Pappersförpackningar,5,2022-11-02T10:18:53
Pappersförpackningar,5,2022-11-04T06:57:26
Plastförpackningar,16,2022-11-04T12:17:09
Städning,0,2022-11-05T04:58:36
Pappersförpackningar,5,2022-11-07T18:29:35
Plastförpackningar,16,2022-11-07T08:41:00
Städning,0,2022-11-08T05:30:46
Plastförpackningar,16,2022-11-08T15:15:36
Pappersförpackningar,5,2022-11-09T10:59:18
Ofärgade glasförpackningar,18,2022-11-09T12:28:53
Färgade glasförpackningar,19,2022-11-09T12:28:53
Tidningar,13,2022-11-10T07:17:05
Pappersförpackningar,5,2022-11-11T15:17:14
Plastförpackningar,16,2022-11-11T11:40:08
Städning,0,2022-11-12T05:25:38
Pappersförpackningar,5,2022-11-14T18:27:49
Plastförpackningar,16,2022-11-14T10:32:53
Städning,0,2022-11-15T06:52:54
Pappersförpackningar,5,2022-11-16T09:06:08
Pappersförpackningar,5,2022-11-18T16:14:32
Plastförpackningar,16,2022-11-18T11:05:25
Städning,0,2022-11-19T05:28:52
Pappersförpackningar,5,2022-11-21T18:19:43
Plastförpackningar,16,2022-11-21T09:15:17
Metallförpackningar,3,2022-11-22T12:31:02
Pappersförpackningar,5,2022-11-23T10:57:17
Tidningar,13,2022-11-22T13:04:40
Ofärgade glasförpackningar,18,2022-11-23T12:08:17
Färgade glasförpackningar,19,2022-11-23T12:08:17
Pappersförpackningar,5,2022-11-25T15:32:53
Plastförpackningar,16,2022-11-25T12:13:28
Städning,0,2022-11-26T05:31:43
Pappersförpackningar,5,2022-11-28T17:00:04
Plastförpackningar,16,2022-11-28T17:27:00
Städning,0,2022-12-13T06:49:55
Pappersförpackningar,5,2022-12-12T08:43:14
Tidningar,13,2022-12-08T08:42:34
Plastförpackningar,16,2022-12-12T17:03:21
Ofärgade glasförpackningar,18,2022-12-07T12:07:08
Färgade glasförpackningar,19,2022-12-07T12:07:08
Städning,0,2023-01-03T06:59:21
Pappersförpackningar,5,2023-01-02T17:45:31
Tidningar,13,2022-12-22T10:01:00
Plastförpackningar,16,2023-01-02T08:00:09
Ofärgade glasförpackningar,18,2022-12-21T10:47:33
Färgade glasförpackningar,19,2022-12-21T10:47:33
