material,materialid,maintenance
Städning,0,2022-10-31T08:39:40
Metallförpackningar,3,2022-09-20T12:43:51
Pappersförpackningar,5,2022-10-28T10:13:43
Plastförpackningar,16,2022-10-26T08:56:10
Ofärgade glasförpackningar,18,2022-08-15T19:12:01
Färgade glasförpackningar,19,2022-08-15T19:12:01
Pappersförpackningar,5,2022-11-02T10:03:07
Plastförpackningar,16,2022-11-02T08:55:31
Städning,0,2022-11-03T08:13:48
Pappersförpackningar,5,2022-11-04T10:53:05
Städning,0,2022-11-07T08:30:12
Pappersförpackningar,5,2022-11-09T10:08:46
Plastförpackningar,16,2022-11-09T08:53:33
Städning,0,2022-11-10T08:34:51
