material,materialid,maintenance
Metallförpackningar,3,2022-09-28T14:15:26
Pappersförpackningar,5,2022-11-01T16:36:25
Tidningar,13,2022-10-26T09:56:39
Plastförpackningar,16,2022-10-31T15:51:27
Ofärgade glasförpackningar,18,2022-10-18T11:01:01
Färgade glasförpackningar,19,2022-10-18T11:01:01
Plastförpackningar,16,2022-11-04T07:06:46
Plastförpackningar,16,2022-11-07T14:15:19
Pappersförpackningar,5,2022-11-08T13:30:16
Tidningar,13,2022-11-09T10:36:10
Plastförpackningar,16,2022-11-11T07:44:44
Plastförpackningar,16,2022-11-14T13:43:05
Pappersförpackningar,5,2022-11-15T12:36:18
Plastförpackningar,16,2022-11-21T15:47:38
Pappersförpackningar,5,2022-11-22T13:00:01
Tidningar,13,2022-11-23T11:45:59
Plastförpackningar,16,2022-11-25T06:58:46
Plastförpackningar,16,2022-11-28T14:21:51
Pappersförpackningar,5,2022-11-29T13:54:18
Metallförpackningar,3,2022-12-06T13:27:43
Pappersförpackningar,5,2022-12-13T13:54:00
Tidningar,13,2022-12-07T12:58:31
Plastförpackningar,16,2022-12-12T14:54:45
Pappersförpackningar,5,2022-12-30T13:52:47
Tidningar,13,2022-12-20T13:42:34
Plastförpackningar,16,2022-12-29T14:51:00
