material,materialid,maintenance
Städning,0,2022-10-31T09:48:52
Metallförpackningar,3,2022-10-27T11:28:48
Pappersförpackningar,5,2022-10-31T06:12:04
Tidningar,13,2022-05-19T09:43:42
Plastförpackningar,16,2022-10-31T06:12:04
Ofärgade glasförpackningar,18,2022-10-26T10:33:55
Färgade glasförpackningar,19,2022-10-26T10:33:55
Städning,0,2022-11-02T13:59:11
Pappersförpackningar,5,2022-11-02T09:06:47
Städning,0,2022-11-04T10:16:38
Pappersförpackningar,5,2022-11-04T08:43:46
Plastförpackningar,16,2022-11-04T08:43:46
Städning,0,2022-11-07T11:50:09
Pappersförpackningar,5,2022-11-07T06:13:30
Plastförpackningar,16,2022-11-07T06:13:30
