material,materialid,maintenance
Städning,0,2022-10-27T09:40:20
Metallförpackningar,3,2022-10-12T09:45:42
Pappersförpackningar,5,2022-11-01T18:45:01
Plastförpackningar,16,2022-11-01T18:45:01
Ofärgade glasförpackningar,18,2022-10-19T15:15:28
Färgade glasförpackningar,19,2022-10-19T15:15:28
Städning,0,2022-11-04T08:55:48
Pappersförpackningar,5,2022-11-04T12:18:28
Pappersförpackningar,5,2022-11-08T17:52:10
Plastförpackningar,16,2022-11-08T17:52:10
Städning,0,2022-11-10T09:59:16
Metallförpackningar,3,2022-11-11T09:57:56
Pappersförpackningar,5,2022-11-11T10:26:26
Pappersförpackningar,5,2022-11-15T17:30:35
Plastförpackningar,16,2022-11-15T17:30:35
Ofärgade glasförpackningar,18,2022-11-15T08:45:22
Färgade glasförpackningar,19,2022-11-15T08:45:22
Städning,0,2022-11-17T10:01:07
Pappersförpackningar,5,2022-11-18T09:33:11
Pappersförpackningar,5,2022-11-22T16:48:33
Plastförpackningar,16,2022-11-22T16:48:33
Pappersförpackningar,5,2022-11-25T10:10:56
Pappersförpackningar,5,2022-11-29T16:25:18
Plastförpackningar,16,2022-11-29T16:25:18
Städning,0,2022-12-08T11:20:23
Metallförpackningar,3,2022-12-08T09:47:40
Pappersförpackningar,5,2022-12-13T16:35:49
Plastförpackningar,16,2022-12-13T16:35:49
Ofärgade glasförpackningar,18,2022-12-13T14:59:02
Färgade glasförpackningar,19,2022-12-13T14:59:02
Städning,0,2022-12-29T11:10:48
Metallförpackningar,3,2023-01-03T08:47:57
Pappersförpackningar,5,2023-01-03T08:44:31
Plastförpackningar,16,2023-01-03T08:44:31
Ofärgade glasförpackningar,18,2022-12-30T13:07:45
Färgade glasförpackningar,19,2022-12-30T13:07:45
Städning,0,2023-01-12T10:49:09
Pappersförpackningar,5,2023-01-10T11:09:12
Plastförpackningar,16,2023-01-10T11:09:12
Ofärgade glasförpackningar,18,2023-01-11T11:16:14
Färgade glasförpackningar,19,2023-01-11T11:16:14
Pappersförpackningar,5,2023-01-17T11:38:38
Plastförpackningar,16,2023-01-17T11:38:38
Städning,0,2023-01-19T09:18:14
Pappersförpackningar,5,2023-01-24T12:55:23
Plastförpackningar,16,2023-01-24T12:55:23
Städning,0,2023-01-26T12:03:35
Pappersförpackningar,5,2023-01-31T07:16:08
Plastförpackningar,16,2023-01-31T07:16:08
Metallförpackningar,3,2023-02-01T09:38:15
Städning,0,2023-02-02T10:00:38
Pappersförpackningar,5,2023-02-07T06:37:59
Plastförpackningar,16,2023-02-07T06:37:59
Ofärgade glasförpackningar,18,2023-02-07T13:06:52
Färgade glasförpackningar,19,2023-02-07T13:06:52
Städning,0,2023-02-09T09:44:58
Pappersförpackningar,5,2023-02-10T09:40:36
Pappersförpackningar,5,2023-02-14T16:11:45
Plastförpackningar,16,2023-02-14T16:11:45
