material,materialid,maintenance
Städning,0,2022-10-27T09:40:20
Metallförpackningar,3,2022-10-12T09:45:42
Pappersförpackningar,5,2022-11-01T18:45:01
Plastförpackningar,16,2022-11-01T18:45:01
Ofärgade glasförpackningar,18,2022-10-19T15:15:28
Färgade glasförpackningar,19,2022-10-19T15:15:28
Städning,0,2022-11-04T08:55:48
Pappersförpackningar,5,2022-11-04T12:18:28
Pappersförpackningar,5,2022-11-08T17:52:10
Plastförpackningar,16,2022-11-08T17:52:10
Städning,0,2022-11-10T09:59:16
Metallförpackningar,3,2022-11-11T09:57:56
Pappersförpackningar,5,2022-11-11T10:26:26
Pappersförpackningar,5,2022-11-15T17:30:35
Plastförpackningar,16,2022-11-15T17:30:35
Ofärgade glasförpackningar,18,2022-11-15T08:45:22
Färgade glasförpackningar,19,2022-11-15T08:45:22
Städning,0,2022-11-17T10:01:07
Pappersförpackningar,5,2022-11-18T09:33:11
Pappersförpackningar,5,2022-11-22T16:48:33
Plastförpackningar,16,2022-11-22T16:48:33
Pappersförpackningar,5,2022-11-25T10:10:56
Pappersförpackningar,5,2022-11-29T16:25:18
Plastförpackningar,16,2022-11-29T16:25:18
Städning,0,2022-12-08T11:20:23
Metallförpackningar,3,2022-12-08T09:47:40
Pappersförpackningar,5,2022-12-13T16:35:49
Plastförpackningar,16,2022-12-13T16:35:49
Ofärgade glasförpackningar,18,2022-12-13T14:59:02
Färgade glasförpackningar,19,2022-12-13T14:59:02
Städning,0,2022-12-29T11:10:48
Metallförpackningar,3,2023-01-03T08:47:57
Pappersförpackningar,5,2023-01-03T08:44:31
Plastförpackningar,16,2023-01-03T08:44:31
Ofärgade glasförpackningar,18,2022-12-30T13:07:45
Färgade glasförpackningar,19,2022-12-30T13:07:45
Städning,0,2023-01-12T10:49:09
Pappersförpackningar,5,2023-01-10T11:09:12
Plastförpackningar,16,2023-01-10T11:09:12
Ofärgade glasförpackningar,18,2023-01-11T11:16:14
Färgade glasförpackningar,19,2023-01-11T11:16:14
Pappersförpackningar,5,2023-01-17T11:38:38
Plastförpackningar,16,2023-01-17T11:38:38
Städning,0,2023-01-19T09:18:14
Pappersförpackningar,5,2023-01-24T12:55:23
Plastförpackningar,16,2023-01-24T12:55:23
Städning,0,2023-01-26T12:03:35
Pappersförpackningar,5,2023-01-31T07:16:08
Plastförpackningar,16,2023-01-31T07:16:08
Metallförpackningar,3,2023-02-01T09:38:15
Städning,0,2023-02-02T10:00:38
Pappersförpackningar,5,2023-02-07T06:37:59
Plastförpackningar,16,2023-02-07T06:37:59
Ofärgade glasförpackningar,18,2023-02-07T13:06:52
Färgade glasförpackningar,19,2023-02-07T13:06:52
Städning,0,2023-02-09T09:44:58
Pappersförpackningar,5,2023-02-10T09:40:36
Pappersförpackningar,5,2023-02-14T16:11:45
Plastförpackningar,16,2023-02-14T16:11:45
Städning,0,2023-02-16T09:30:14
Pappersförpackningar,5,2023-02-21T15:17:06
Plastförpackningar,16,2023-02-21T15:17:06
Städning,0,2023-02-23T11:53:00
Pappersförpackningar,5,2023-02-28T16:07:25
Plastförpackningar,16,2023-02-28T16:07:25
Metallförpackningar,3,2023-03-01T08:50:18
Städning,0,2023-03-02T09:49:43
Pappersförpackningar,5,2023-03-07T16:30:23
Plastförpackningar,16,2023-03-07T16:30:23
Ofärgade glasförpackningar,18,2023-03-07T13:03:42
Färgade glasförpackningar,19,2023-03-07T13:03:42
Städning,0,2023-03-09T09:11:42
Pappersförpackningar,5,2023-03-10T09:06:19
Pappersförpackningar,5,2023-03-14T17:14:05
Plastförpackningar,16,2023-03-14T17:14:05
Städning,0,2023-03-16T09:39:45
Pappersförpackningar,5,2023-03-21T07:23:57
Plastförpackningar,16,2023-03-21T07:23:57
Städning,0,2023-03-23T09:38:02
Pappersförpackningar,5,2023-03-28T16:53:58
Plastförpackningar,16,2023-03-28T16:53:58
Metallförpackningar,3,2023-03-29T09:20:57
Städning,0,2023-03-30T10:09:20
Pappersförpackningar,5,2023-04-04T15:13:20
Plastförpackningar,16,2023-04-04T15:13:20
Ofärgade glasförpackningar,18,2023-04-05T11:50:29
Färgade glasförpackningar,19,2023-04-05T11:50:29
Städning,0,2023-04-06T09:03:56
Pappersförpackningar,5,2023-04-07T17:03:23
Pappersförpackningar,5,2023-04-11T16:00:31
Plastförpackningar,16,2023-04-11T16:00:31
Städning,0,2023-04-13T11:01:43
Pappersförpackningar,5,2023-04-18T15:14:48
Plastförpackningar,16,2023-04-18T15:14:48
Pappersförpackningar,5,2023-04-25T14:59:30
Plastförpackningar,16,2023-04-25T14:59:30
Metallförpackningar,3,2023-04-26T08:22:17
Städning,0,2023-04-27T10:03:32
Pappersförpackningar,5,2023-05-02T15:32:36
Plastförpackningar,16,2023-05-02T15:32:36
Städning,0,2023-05-04T09:16:43
Ofärgade glasförpackningar,18,2023-05-05T10:45:37
Färgade glasförpackningar,19,2023-05-05T10:45:37
