material,materialid,maintenance
Metallförpackningar,3,2022-09-26T16:05:47
Pappersförpackningar,5,2022-10-31T13:27:29
Tidningar,13,2022-10-03T13:45:09
Plastförpackningar,16,2022-10-31T13:27:29
Ofärgade glasförpackningar,18,2022-10-25T20:35:22
Färgade glasförpackningar,19,2022-10-25T20:35:22
Pappersförpackningar,5,2022-11-07T15:56:40
Plastförpackningar,16,2022-11-07T15:56:40
Pappersförpackningar,5,2022-11-14T15:54:23
Plastförpackningar,16,2022-11-14T15:54:23
Pappersförpackningar,5,2022-11-21T15:57:06
Plastförpackningar,16,2022-11-21T15:57:06
Pappersförpackningar,5,2022-11-28T14:17:35
Plastförpackningar,16,2022-11-28T14:17:35
Pappersförpackningar,5,2022-12-12T14:52:28
Tidningar,13,2022-12-12T14:52:28
Plastförpackningar,16,2022-12-12T14:52:28
Ofärgade glasförpackningar,18,2022-12-06T20:35:48
Färgade glasförpackningar,19,2022-12-06T20:35:48
Metallförpackningar,3,2022-12-19T18:57:17
Pappersförpackningar,5,2023-01-03T14:14:56
Plastförpackningar,16,2023-01-03T14:14:56
