material,materialid,maintenance
Städning,0,2022-10-30T10:40:07
Metallförpackningar,3,2022-10-13T11:11:43
Pappersförpackningar,5,2022-10-31T17:04:33
Tidningar,13,2022-10-27T15:18:52
Plastförpackningar,16,2022-10-29T08:25:15
Ofärgade glasförpackningar,18,2022-08-31T16:10:58
Färgade glasförpackningar,19,2022-08-31T16:10:58
Städning,0,2022-11-02T10:13:31
Ofärgade glasförpackningar,18,2022-11-03T09:03:28
Färgade glasförpackningar,19,2022-11-03T09:03:28
Städning,0,2022-11-04T11:06:20
Pappersförpackningar,5,2022-11-04T11:07:50
Plastförpackningar,16,2022-11-05T08:55:39
Städning,0,2022-11-06T09:00:18
Pappersförpackningar,5,2022-11-06T08:56:16
Pappersförpackningar,5,2022-11-07T16:02:35
Städning,0,2022-11-09T08:59:16
Städning,0,2022-11-11T11:04:09
Pappersförpackningar,5,2022-11-11T10:38:00
Plastförpackningar,16,2022-11-12T08:40:22
Städning,0,2022-11-13T09:17:23
Pappersförpackningar,5,2022-11-13T08:57:35
Pappersförpackningar,5,2022-11-14T15:39:14
Tidningar,13,2022-11-15T14:26:10
Städning,0,2022-11-16T09:06:00
Städning,0,2022-11-18T11:16:52
Pappersförpackningar,5,2022-11-18T13:07:14
Plastförpackningar,16,2022-11-19T08:47:33
Städning,0,2022-11-20T10:50:12
Pappersförpackningar,5,2022-11-20T07:43:28
Pappersförpackningar,5,2022-11-21T14:05:29
Städning,0,2022-11-23T10:15:03
Städning,0,2022-11-25T10:59:45
Pappersförpackningar,5,2022-11-25T10:17:42
Plastförpackningar,16,2022-11-26T08:42:04
Städning,0,2022-11-27T10:07:44
Pappersförpackningar,5,2022-11-27T06:36:49
Pappersförpackningar,5,2022-11-28T19:13:09
Städning,0,2022-12-11T10:38:15
Pappersförpackningar,5,2022-12-12T11:00:22
Plastförpackningar,16,2022-12-10T08:40:33
