material,materialid,maintenance
Städning,0,2022-10-30T10:40:07
Metallförpackningar,3,2022-10-13T11:11:43
Pappersförpackningar,5,2022-10-31T17:04:33
Tidningar,13,2022-10-27T15:18:52
Plastförpackningar,16,2022-10-29T08:25:15
Ofärgade glasförpackningar,18,2022-08-31T16:10:58
Färgade glasförpackningar,19,2022-08-31T16:10:58
Städning,0,2022-11-02T10:13:31
Ofärgade glasförpackningar,18,2022-11-03T09:03:28
Färgade glasförpackningar,19,2022-11-03T09:03:28
Städning,0,2022-11-04T11:06:20
Pappersförpackningar,5,2022-11-04T11:07:50
