material,materialid,maintenance
Pappersförpackningar,5,2022-10-24T16:16:44
Plastförpackningar,16,2022-11-01T11:17:12
Ofärgade glasförpackningar,18,2022-10-20T17:12:17
Färgade glasförpackningar,19,2022-10-20T17:12:17
Pappersförpackningar,5,2022-11-07T13:28:21
Pappersförpackningar,5,2022-11-14T15:14:53
Pappersförpackningar,5,2022-11-21T15:43:59
Plastförpackningar,16,2022-11-22T13:31:58
Ofärgade glasförpackningar,18,2022-11-24T09:14:18
Färgade glasförpackningar,19,2022-11-24T09:14:18
Pappersförpackningar,5,2022-12-12T16:15:15
Plastförpackningar,16,2022-12-13T11:51:00
Pappersförpackningar,5,2023-01-02T17:31:02
Plastförpackningar,16,2023-01-03T11:24:38
Ofärgade glasförpackningar,18,2022-12-29T08:41:23
Färgade glasförpackningar,19,2022-12-29T08:41:23
