material,materialid,maintenance
Städning,0,2009-02-23T00:00:00
Metallförpackningar,3,2022-10-17T14:13:32
Pappersförpackningar,5,2022-11-01T07:43:50
Plastförpackningar,16,2022-11-01T07:43:50
Ofärgade glasförpackningar,18,2022-10-10T08:15:52
Färgade glasförpackningar,19,2022-10-10T08:15:52
Ofärgade glasförpackningar,18,2022-11-07T09:11:11
Färgade glasförpackningar,19,2022-11-07T09:11:11
Pappersförpackningar,5,2022-11-08T07:09:00
Plastförpackningar,16,2022-11-08T07:09:00
Metallförpackningar,3,2022-11-14T10:53:18
Pappersförpackningar,5,2022-11-22T07:18:50
Plastförpackningar,16,2022-11-22T07:18:50
Pappersförpackningar,5,2022-11-29T07:38:20
Plastförpackningar,16,2022-11-29T07:38:20
Metallförpackningar,3,2022-12-13T14:20:32
Pappersförpackningar,5,2022-12-13T07:25:20
Plastförpackningar,16,2022-12-13T07:25:20
Ofärgade glasförpackningar,18,2022-12-06T09:03:31
Färgade glasförpackningar,19,2022-12-06T09:03:31
Pappersförpackningar,5,2023-01-03T12:03:30
Plastförpackningar,16,2023-01-03T12:03:30
Ofärgade glasförpackningar,18,2023-01-02T07:59:10
Färgade glasförpackningar,19,2023-01-02T07:59:10
