material,materialid,maintenance
Städning,0,2009-02-23T00:00:00
Metallförpackningar,3,2022-10-17T14:13:32
Pappersförpackningar,5,2022-11-01T07:43:50
Plastförpackningar,16,2022-11-01T07:43:50
Ofärgade glasförpackningar,18,2022-10-10T08:15:52
Färgade glasförpackningar,19,2022-10-10T08:15:52
Ofärgade glasförpackningar,18,2022-11-07T09:11:11
Färgade glasförpackningar,19,2022-11-07T09:11:11
Pappersförpackningar,5,2022-11-08T07:09:00
Plastförpackningar,16,2022-11-08T07:09:00
Metallförpackningar,3,2022-11-14T10:53:18
