material,materialid,maintenance
Städning,0,2022-11-01T07:29:24
Metallförpackningar,3,2022-10-26T14:30:35
Pappersförpackningar,5,2022-11-01T08:11:45
Tidningar,13,2022-10-26T11:32:20
Plastförpackningar,16,2022-11-01T08:11:45
Ofärgade glasförpackningar,18,2022-10-27T09:05:15
Färgade glasförpackningar,19,2022-10-27T09:05:15
Städning,0,2022-11-02T07:35:37
Pappersförpackningar,5,2022-11-02T11:13:46
Plastförpackningar,16,2022-11-02T06:49:52
Städning,0,2022-11-03T07:56:20
Pappersförpackningar,5,2022-11-03T07:50:36
Plastförpackningar,16,2022-11-03T07:50:36
Städning,0,2022-11-04T07:37:02
Pappersförpackningar,5,2022-11-04T07:34:28
Plastförpackningar,16,2022-11-04T07:34:28
Pappersförpackningar,5,2022-11-05T13:48:31
Plastförpackningar,16,2022-11-05T07:13:23
