material,materialid,maintenance
Städning,0,2022-11-01T07:29:24
Metallförpackningar,3,2022-10-26T14:30:35
Pappersförpackningar,5,2022-11-01T08:11:45
Tidningar,13,2022-10-26T11:32:20
Plastförpackningar,16,2022-11-01T08:11:45
Ofärgade glasförpackningar,18,2022-10-27T09:05:15
Färgade glasförpackningar,19,2022-10-27T09:05:15
Städning,0,2022-11-02T07:35:37
Pappersförpackningar,5,2022-11-02T11:13:46
Plastförpackningar,16,2022-11-02T06:49:52
Städning,0,2022-11-03T07:56:20
Pappersförpackningar,5,2022-11-03T07:50:36
Plastförpackningar,16,2022-11-03T07:50:36
Städning,0,2022-11-04T07:37:02
Pappersförpackningar,5,2022-11-04T07:34:28
Plastförpackningar,16,2022-11-04T07:34:28
Pappersförpackningar,5,2022-11-05T13:48:31
Plastförpackningar,16,2022-11-05T07:13:23
Pappersförpackningar,5,2022-11-06T13:11:59
Plastförpackningar,16,2022-11-06T06:56:14
Ofärgade glasförpackningar,18,2022-11-06T09:51:54
Färgade glasförpackningar,19,2022-11-06T09:51:54
Städning,0,2022-11-07T07:38:26
Pappersförpackningar,5,2022-11-07T13:45:00
Plastförpackningar,16,2022-11-07T09:58:04
Städning,0,2022-11-08T07:40:08
Pappersförpackningar,5,2022-11-08T07:40:00
Plastförpackningar,16,2022-11-08T07:40:00
Städning,0,2022-11-09T07:35:51
Metallförpackningar,3,2022-11-09T14:00:02
Pappersförpackningar,5,2022-11-09T15:10:06
Tidningar,13,2022-11-09T11:28:13
Städning,0,2022-11-10T07:48:45
Pappersförpackningar,5,2022-11-10T07:05:41
Plastförpackningar,16,2022-11-10T07:05:41
Städning,0,2022-11-11T07:33:55
Pappersförpackningar,5,2022-11-11T06:54:58
Plastförpackningar,16,2022-11-11T06:54:58
