material,materialid,maintenance
Städning,0,2022-11-01T07:29:24
Metallförpackningar,3,2022-10-26T14:30:35
Pappersförpackningar,5,2022-11-01T08:11:45
Tidningar,13,2022-10-26T11:32:20
Plastförpackningar,16,2022-11-01T08:11:45
Ofärgade glasförpackningar,18,2022-10-27T09:05:15
Färgade glasförpackningar,19,2022-10-27T09:05:15
Städning,0,2022-11-02T07:35:37
Pappersförpackningar,5,2022-11-02T11:13:46
Plastförpackningar,16,2022-11-02T06:49:52
Städning,0,2022-11-03T07:56:20
Pappersförpackningar,5,2022-11-03T07:50:36
Plastförpackningar,16,2022-11-03T07:50:36
Städning,0,2022-11-04T07:37:02
Pappersförpackningar,5,2022-11-04T07:34:28
Plastförpackningar,16,2022-11-04T07:34:28
Pappersförpackningar,5,2022-11-05T13:48:31
Plastförpackningar,16,2022-11-05T07:13:23
Pappersförpackningar,5,2022-11-06T13:11:59
Plastförpackningar,16,2022-11-06T06:56:14
Ofärgade glasförpackningar,18,2022-11-06T09:51:54
Färgade glasförpackningar,19,2022-11-06T09:51:54
Städning,0,2022-11-07T07:38:26
Pappersförpackningar,5,2022-11-07T13:45:00
Plastförpackningar,16,2022-11-07T09:58:04
Städning,0,2022-11-08T07:40:08
Pappersförpackningar,5,2022-11-08T07:40:00
Plastförpackningar,16,2022-11-08T07:40:00
Städning,0,2022-11-09T07:35:51
Metallförpackningar,3,2022-11-09T14:00:02
Pappersförpackningar,5,2022-11-09T15:10:06
Tidningar,13,2022-11-09T11:28:13
Städning,0,2022-11-10T07:48:45
Pappersförpackningar,5,2022-11-10T07:05:41
Plastförpackningar,16,2022-11-10T07:05:41
Städning,0,2022-11-11T07:33:55
Pappersförpackningar,5,2022-11-11T06:54:58
Plastförpackningar,16,2022-11-11T06:54:58
Pappersförpackningar,5,2022-11-12T12:30:04
Plastförpackningar,16,2022-11-12T06:42:19
Pappersförpackningar,5,2022-11-13T07:00:41
Plastförpackningar,16,2022-11-13T07:00:41
Städning,0,2022-11-14T07:31:59
Pappersförpackningar,5,2022-11-14T16:51:53
Plastförpackningar,16,2022-11-14T11:31:40
Städning,0,2022-11-15T07:27:43
Pappersförpackningar,5,2022-11-15T10:33:05
Plastförpackningar,16,2022-11-15T10:33:05
Ofärgade glasförpackningar,18,2022-11-15T13:50:15
Färgade glasförpackningar,19,2022-11-15T13:50:15
Städning,0,2022-11-16T07:30:21
Pappersförpackningar,5,2022-11-16T13:39:05
Tidningar,13,2022-11-16T13:44:43
Plastförpackningar,16,2022-11-16T06:55:17
Städning,0,2022-11-17T07:28:36
Pappersförpackningar,5,2022-11-17T07:10:15
Plastförpackningar,16,2022-11-17T07:10:15
Städning,0,2022-11-18T07:34:44
Pappersförpackningar,5,2022-11-18T06:56:43
Plastförpackningar,16,2022-11-18T06:56:43
Pappersförpackningar,5,2022-11-19T13:18:59
Plastförpackningar,16,2022-11-19T07:08:34
Pappersförpackningar,5,2022-11-20T13:54:38
Plastförpackningar,16,2022-11-20T07:12:39
Städning,0,2022-11-21T08:15:37
Pappersförpackningar,5,2022-11-21T13:26:39
Plastförpackningar,16,2022-11-21T13:26:39
Städning,0,2022-11-23T08:03:43
Pappersförpackningar,5,2022-11-23T13:52:14
Plastförpackningar,16,2022-11-23T08:12:27
Städning,0,2022-11-24T08:05:13
Pappersförpackningar,5,2022-11-24T07:51:12
Plastförpackningar,16,2022-11-24T07:51:12
Städning,0,2022-11-25T07:40:31
Pappersförpackningar,5,2022-11-25T06:54:41
Plastförpackningar,16,2022-11-25T06:54:41
Metallförpackningar,3,2022-11-26T17:18:57
Pappersförpackningar,5,2022-11-26T13:55:38
Plastförpackningar,16,2022-11-26T06:55:09
Ofärgade glasförpackningar,18,2022-11-26T14:58:18
Färgade glasförpackningar,19,2022-11-26T14:58:18
Pappersförpackningar,5,2022-11-27T14:18:04
Plastförpackningar,16,2022-11-27T07:03:39
Städning,0,2022-11-28T07:43:37
Pappersförpackningar,5,2022-11-28T15:12:55
Plastförpackningar,16,2022-11-28T15:12:55
Städning,0,2022-11-29T07:38:51
Pappersförpackningar,5,2022-11-29T06:29:57
Plastförpackningar,16,2022-11-29T06:29:57
Städning,0,2022-12-13T07:51:46
Metallförpackningar,3,2022-12-07T12:57:46
Pappersförpackningar,5,2022-12-13T06:57:27
Tidningar,13,2022-11-30T13:52:07
Plastförpackningar,16,2022-12-13T06:57:27
Ofärgade glasförpackningar,18,2022-12-13T16:07:13
Färgade glasförpackningar,19,2022-12-13T16:07:13
Städning,0,2023-01-03T07:30:50
Metallförpackningar,3,2022-12-24T14:35:31
Pappersförpackningar,5,2023-01-03T08:26:48
Tidningar,13,2023-01-03T11:24:53
Plastförpackningar,16,2023-01-03T08:26:48
Ofärgade glasförpackningar,18,2023-01-01T09:23:34
Färgade glasförpackningar,19,2023-01-01T09:23:34
Städning,0,2023-01-13T13:26:15
Metallförpackningar,3,2023-01-05T17:06:04
Pappersförpackningar,5,2023-01-14T13:55:35
Plastförpackningar,16,2023-01-14T06:51:13
Pappersförpackningar,5,2023-01-15T13:43:02
Plastförpackningar,16,2023-01-15T06:56:30
Städning,0,2023-01-16T07:33:37
Pappersförpackningar,5,2023-01-16T19:12:38
Plastförpackningar,16,2023-01-16T19:12:38
Städning,0,2023-01-17T07:28:50
Pappersförpackningar,5,2023-01-17T08:44:27
Plastförpackningar,16,2023-01-17T08:44:27
Städning,0,2023-01-18T07:23:56
Pappersförpackningar,5,2023-01-18T15:28:28
Plastförpackningar,16,2023-01-18T10:40:35
Städning,0,2023-01-19T07:34:30
Metallförpackningar,3,2023-01-19T07:41:22
Pappersförpackningar,5,2023-01-19T08:33:37
Plastförpackningar,16,2023-01-19T08:33:37
Ofärgade glasförpackningar,18,2023-01-19T14:10:52
Färgade glasförpackningar,19,2023-01-19T14:10:52
Städning,0,2023-01-20T07:31:27
Pappersförpackningar,5,2023-01-20T06:41:12
Plastförpackningar,16,2023-01-20T06:41:12
Pappersförpackningar,5,2023-01-21T13:08:19
Plastförpackningar,16,2023-01-21T06:47:23
Pappersförpackningar,5,2023-01-22T13:36:53
Plastförpackningar,16,2023-01-22T06:40:37
Städning,0,2023-01-23T07:44:16
Pappersförpackningar,5,2023-01-23T08:39:12
Plastförpackningar,16,2023-01-23T08:39:12
Städning,0,2023-01-24T07:32:46
Pappersförpackningar,5,2023-01-24T08:38:51
Plastförpackningar,16,2023-01-24T08:38:51
Städning,0,2023-01-25T07:32:15
Pappersförpackningar,5,2023-01-25T13:21:06
Plastförpackningar,16,2023-01-25T07:31:09
Städning,0,2023-01-26T07:25:19
Pappersförpackningar,5,2023-01-26T07:20:27
Plastförpackningar,16,2023-01-26T07:20:27
Städning,0,2023-01-27T07:39:59
Pappersförpackningar,5,2023-01-27T07:07:48
Plastförpackningar,16,2023-01-27T07:07:48
Pappersförpackningar,5,2023-01-28T13:22:53
Plastförpackningar,16,2023-01-28T06:42:56
Pappersförpackningar,5,2023-01-29T13:57:27
Plastförpackningar,16,2023-01-29T06:44:40
Städning,0,2023-01-30T07:32:35
Pappersförpackningar,5,2023-01-30T13:45:32
Plastförpackningar,16,2023-01-30T07:15:35
Ofärgade glasförpackningar,18,2023-01-30T12:52:05
Färgade glasförpackningar,19,2023-01-30T12:52:05
Städning,0,2023-01-31T07:39:36
Metallförpackningar,3,2023-01-31T17:47:16
Pappersförpackningar,5,2023-01-31T07:15:04
Tidningar,13,2023-01-31T11:33:02
Plastförpackningar,16,2023-01-31T07:15:04
Städning,0,2023-02-01T07:35:47
Pappersförpackningar,5,2023-02-01T13:49:28
Plastförpackningar,16,2023-02-01T06:43:56
Städning,0,2023-02-02T07:35:03
Pappersförpackningar,5,2023-02-02T07:27:54
Plastförpackningar,16,2023-02-02T07:27:54
Städning,0,2023-02-03T07:30:00
Pappersförpackningar,5,2023-02-03T08:50:15
Plastförpackningar,16,2023-02-03T08:50:15
Pappersförpackningar,5,2023-02-04T13:41:49
Plastförpackningar,16,2023-02-04T06:45:03
Pappersförpackningar,5,2023-02-05T13:48:21
Plastförpackningar,16,2023-02-05T06:42:35
Städning,0,2023-02-06T07:45:53
Pappersförpackningar,5,2023-02-06T14:27:14
Plastförpackningar,16,2023-02-06T09:55:37
Städning,0,2023-02-07T07:32:16
Pappersförpackningar,5,2023-02-07T07:19:42
Plastförpackningar,16,2023-02-07T07:19:42
Städning,0,2023-02-08T07:38:06
Metallförpackningar,3,2023-02-08T16:32:01
Pappersförpackningar,5,2023-02-08T13:38:27
Plastförpackningar,16,2023-02-08T08:29:00
Städning,0,2023-02-09T07:21:02
Pappersförpackningar,5,2023-02-10T07:55:43
Plastförpackningar,16,2023-02-10T07:55:43
