material,materialid,maintenance
Metallförpackningar,3,2022-10-26T08:40:58
Pappersförpackningar,5,2022-11-01T14:09:59
Plastförpackningar,16,2022-10-26T10:57:46
Ofärgade glasförpackningar,18,2022-10-25T11:34:39
Färgade glasförpackningar,19,2022-10-25T11:34:39
Plastförpackningar,16,2022-11-02T10:56:41
Pappersförpackningar,5,2022-11-03T13:13:21
Pappersförpackningar,5,2022-11-06T10:52:09
Pappersförpackningar,5,2022-11-08T19:14:38
Plastförpackningar,16,2022-11-09T10:34:24
Pappersförpackningar,5,2022-11-10T18:06:46
Pappersförpackningar,5,2022-11-13T09:52:51
Pappersförpackningar,5,2022-11-15T14:06:43
Plastförpackningar,16,2022-11-16T10:56:42
Pappersförpackningar,5,2022-11-17T13:19:31
