material,materialid,maintenance
Städning,0,2022-11-01T11:17:18
Metallförpackningar,3,2022-10-11T13:13:40
Pappersförpackningar,5,2022-11-01T09:07:17
Tidningar,13,2022-10-24T11:16:35
Plastförpackningar,16,2022-10-27T08:23:46
Ofärgade glasförpackningar,18,2022-10-24T09:13:26
Färgade glasförpackningar,19,2022-10-24T09:13:26
Plastförpackningar,16,2022-11-03T07:37:59
Städning,0,2022-11-04T09:45:23
Pappersförpackningar,5,2022-11-04T09:01:23
Pappersförpackningar,5,2022-11-06T07:36:34
Tidningar,13,2022-11-07T10:51:29
Ofärgade glasförpackningar,18,2022-11-07T09:54:06
Färgade glasförpackningar,19,2022-11-07T09:54:06
Städning,0,2022-11-08T11:17:01
Pappersförpackningar,5,2022-11-08T09:30:42
Plastförpackningar,16,2022-11-10T08:23:38
Städning,0,2022-11-11T09:30:29
Pappersförpackningar,5,2022-11-11T09:27:21
Pappersförpackningar,5,2022-11-13T07:54:47
Städning,0,2022-11-15T11:21:43
Pappersförpackningar,5,2022-11-15T09:11:41
Plastförpackningar,16,2022-11-17T07:56:00
Städning,0,2022-11-18T09:35:20
Pappersförpackningar,5,2022-11-18T09:09:54
Pappersförpackningar,5,2022-11-20T08:18:18
Tidningar,13,2022-11-21T10:15:07
Städning,0,2022-11-22T11:57:22
Pappersförpackningar,5,2022-11-22T09:12:16
Ofärgade glasförpackningar,18,2022-11-23T09:44:32
Färgade glasförpackningar,19,2022-11-23T09:44:32
Plastförpackningar,16,2022-11-24T08:28:56
Städning,0,2022-11-25T09:39:58
Pappersförpackningar,5,2022-11-25T09:32:22
Pappersförpackningar,5,2022-11-27T07:27:18
Städning,0,2022-11-29T11:47:13
Pappersförpackningar,5,2022-11-29T09:42:32
Städning,0,2022-12-13T11:31:14
Metallförpackningar,3,2022-12-06T14:49:38
Pappersförpackningar,5,2022-12-13T12:08:40
Tidningar,13,2022-12-05T09:08:14
Plastförpackningar,16,2022-12-08T08:42:17
Ofärgade glasförpackningar,18,2022-12-06T09:45:38
Färgade glasförpackningar,19,2022-12-06T09:45:38
Städning,0,2023-01-03T12:35:30
Pappersförpackningar,5,2023-01-02T07:54:38
Tidningar,13,2023-01-02T20:04:22
Plastförpackningar,16,2023-01-02T08:16:00
Ofärgade glasförpackningar,18,2023-01-02T13:03:07
Färgade glasförpackningar,19,2023-01-02T13:03:07
Städning,0,2023-01-13T10:36:09
Pappersförpackningar,5,2023-01-13T09:16:19
Plastförpackningar,16,2023-01-12T07:28:36
Ofärgade glasförpackningar,18,2023-01-11T13:06:52
Färgade glasförpackningar,19,2023-01-11T13:06:52
Pappersförpackningar,5,2023-01-15T07:05:31
Tidningar,13,2023-01-16T10:37:23
Städning,0,2023-01-17T11:13:15
Pappersförpackningar,5,2023-01-17T09:08:06
Plastförpackningar,16,2023-01-19T08:31:29
Städning,0,2023-01-20T10:51:43
Pappersförpackningar,5,2023-01-20T09:23:59
Pappersförpackningar,5,2023-01-22T07:48:29
Städning,0,2023-01-24T11:03:10
Pappersförpackningar,5,2023-01-24T09:09:07
Plastförpackningar,16,2023-01-26T07:40:04
Ofärgade glasförpackningar,18,2023-01-25T13:54:04
Färgade glasförpackningar,19,2023-01-25T13:54:04
Städning,0,2023-01-27T10:11:05
Pappersförpackningar,5,2023-01-27T08:51:16
Pappersförpackningar,5,2023-01-29T07:04:01
Tidningar,13,2023-01-30T10:30:10
Städning,0,2023-01-31T11:14:49
Pappersförpackningar,5,2023-01-31T09:02:52
Plastförpackningar,16,2023-02-02T08:36:59
Städning,0,2023-02-03T10:51:07
Pappersförpackningar,5,2023-02-03T10:12:46
Pappersförpackningar,5,2023-02-05T08:55:33
Städning,0,2023-02-07T11:44:17
Pappersförpackningar,5,2023-02-07T09:08:13
Metallförpackningar,3,2023-02-08T13:10:04
Ofärgade glasförpackningar,18,2023-02-08T10:07:48
Färgade glasförpackningar,19,2023-02-08T10:07:48
Städning,0,2023-02-10T10:08:23
Pappersförpackningar,5,2023-02-10T08:53:06
Plastförpackningar,16,2023-02-09T07:47:07
Pappersförpackningar,5,2023-02-12T07:10:06
Tidningar,13,2023-02-13T10:07:43
Städning,0,2023-02-14T11:25:07
Pappersförpackningar,5,2023-02-14T08:52:54
Plastförpackningar,16,2023-02-16T09:26:58
