material,materialid,maintenance
Städning,0,2022-10-31T10:51:01
Metallförpackningar,3,2022-10-06T13:56:54
Pappersförpackningar,5,2022-10-30T13:41:15
Plastförpackningar,16,2022-10-27T12:47:00
Ofärgade glasförpackningar,18,2022-10-24T11:31:17
Färgade glasförpackningar,19,2022-10-24T11:31:17
Metallförpackningar,3,2022-11-03T09:48:50
Pappersförpackningar,5,2022-11-03T08:10:05
Plastförpackningar,16,2022-11-03T14:30:28
Pappersförpackningar,5,2022-11-06T10:18:23
Städning,0,2022-11-07T09:02:07
Pappersförpackningar,5,2022-11-10T10:02:57
Plastförpackningar,16,2022-11-10T13:42:40
Pappersförpackningar,5,2022-11-13T16:50:21
