material,materialid,maintenance
Städning,0,2022-10-30T09:21:30
Metallförpackningar,3,2022-09-28T10:46:12
Pappersförpackningar,5,2022-10-26T09:27:52
Tidningar,13,2022-10-05T14:31:53
Plastförpackningar,16,2022-10-26T09:27:52
Ofärgade glasförpackningar,18,2022-09-20T10:41:58
Färgade glasförpackningar,19,2022-09-20T10:41:58
Metallförpackningar,3,2022-11-02T12:39:54
Pappersförpackningar,5,2022-11-02T12:39:54
Plastförpackningar,16,2022-11-02T12:39:54
Pappersförpackningar,5,2022-11-09T10:42:56
Plastförpackningar,16,2022-11-09T10:42:56
Ofärgade glasförpackningar,18,2022-11-09T08:30:05
Färgade glasförpackningar,19,2022-11-09T08:30:05
Städning,0,2022-11-13T10:37:03
Pappersförpackningar,5,2022-11-16T09:03:14
Plastförpackningar,16,2022-11-16T09:03:14
Pappersförpackningar,5,2022-11-23T10:48:22
Tidningar,13,2022-11-23T10:48:22
Plastförpackningar,16,2022-11-23T10:48:22
Städning,0,2022-11-27T12:12:45
Städning,0,2022-12-11T11:17:37
Metallförpackningar,3,2022-12-07T08:43:00
Pappersförpackningar,5,2022-12-07T08:43:00
Plastförpackningar,16,2022-12-07T08:43:00
Ofärgade glasförpackningar,18,2022-12-13T16:53:00
Färgade glasförpackningar,19,2022-12-13T16:53:00
Städning,0,2022-12-25T15:13:03
Pappersförpackningar,5,2023-01-03T08:31:56
Tidningar,13,2022-12-28T10:51:55
Plastförpackningar,16,2022-12-28T10:51:55
Ofärgade glasförpackningar,18,2022-12-28T11:28:18
Färgade glasförpackningar,19,2022-12-28T11:28:18
