material,materialid,maintenance
Städning,0,2022-10-30T09:21:30
Metallförpackningar,3,2022-09-28T10:46:12
Pappersförpackningar,5,2022-10-26T09:27:52
Tidningar,13,2022-10-05T14:31:53
Plastförpackningar,16,2022-10-26T09:27:52
Ofärgade glasförpackningar,18,2022-09-20T10:41:58
Färgade glasförpackningar,19,2022-09-20T10:41:58
Metallförpackningar,3,2022-11-02T12:39:54
Pappersförpackningar,5,2022-11-02T12:39:54
Plastförpackningar,16,2022-11-02T12:39:54
Pappersförpackningar,5,2022-11-09T10:42:56
Plastförpackningar,16,2022-11-09T10:42:56
Ofärgade glasförpackningar,18,2022-11-09T08:30:05
Färgade glasförpackningar,19,2022-11-09T08:30:05
Städning,0,2022-11-13T10:37:03
Pappersförpackningar,5,2022-11-16T09:03:14
Plastförpackningar,16,2022-11-16T09:03:14
Pappersförpackningar,5,2022-11-23T10:48:22
Tidningar,13,2022-11-23T10:48:22
Plastförpackningar,16,2022-11-23T10:48:22
