material,materialid,maintenance
Städning,0,2022-10-31T10:12:01
Metallförpackningar,3,2022-10-04T10:03:46
Pappersförpackningar,5,2022-11-01T07:52:59
Tidningar,13,2022-11-01T08:20:21
Plastförpackningar,16,2022-11-01T13:45:50
Ofärgade glasförpackningar,18,2022-10-26T07:44:07
Färgade glasförpackningar,19,2022-10-26T07:44:07
Pappersförpackningar,5,2022-11-04T07:34:56
Städning,0,2022-11-05T10:39:08
Städning,0,2022-11-07T11:07:43
Pappersförpackningar,5,2022-11-08T12:04:29
Plastförpackningar,16,2022-11-08T06:30:01
Pappersförpackningar,5,2022-11-11T07:54:11
Städning,0,2022-11-12T16:55:56
Städning,0,2022-11-14T12:35:37
Metallförpackningar,3,2022-11-15T15:39:33
Pappersförpackningar,5,2022-11-15T07:35:54
Plastförpackningar,16,2022-11-15T11:29:47
Pappersförpackningar,5,2022-11-18T10:31:56
