material,materialid,maintenance
Metallförpackningar,3,2022-09-08T11:37:21
Pappersförpackningar,5,2022-10-20T12:34:22
Tidningar,13,2022-09-05T12:02:18
Plastförpackningar,16,2022-10-26T06:50:07
Metallförpackningar,3,2022-11-03T11:06:08
Pappersförpackningar,5,2022-11-03T12:21:54
Plastförpackningar,16,2022-11-09T07:00:13
Pappersförpackningar,5,2022-11-17T12:20:13
Plastförpackningar,16,2022-11-23T07:21:15
Pappersförpackningar,5,2022-12-01T11:38:25
Ofärgade glasförpackningar,18,2022-12-09T11:17:47
Färgade glasförpackningar,19,2022-12-09T11:17:47
