material,materialid,maintenance
Städning,0,2022-11-01T12:26:12
Metallförpackningar,3,2022-10-04T07:37:11
Pappersförpackningar,5,2022-10-31T10:45:37
Tidningar,13,2022-10-18T11:01:27
Plastförpackningar,16,2022-10-31T10:46:35
Ofärgade glasförpackningar,18,2022-10-23T07:14:19
Färgade glasförpackningar,19,2022-10-23T07:14:19
Städning,0,2022-11-03T11:41:42
Metallförpackningar,3,2022-11-03T08:09:09
Pappersförpackningar,5,2022-11-03T13:37:25
Plastförpackningar,16,2022-11-04T13:34:19
Pappersförpackningar,5,2022-11-05T11:33:18
