material,materialid,maintenance
Metallförpackningar,3,2022-10-13T08:21:47
Pappersförpackningar,5,2022-10-31T09:14:55
Tidningar,13,2022-10-26T06:39:15
Plastförpackningar,16,2022-10-31T08:36:50
Ofärgade glasförpackningar,18,2022-10-10T10:27:42
Färgade glasförpackningar,19,2022-10-10T10:27:42
Ofärgade glasförpackningar,18,2022-11-02T14:06:32
Färgade glasförpackningar,19,2022-11-02T14:06:32
Pappersförpackningar,5,2022-11-04T08:18:28
Pappersförpackningar,5,2022-11-07T09:32:30
Plastförpackningar,16,2022-11-07T09:21:59
Metallförpackningar,3,2022-11-10T08:31:23
Pappersförpackningar,5,2022-11-11T08:21:18
Pappersförpackningar,5,2022-11-14T10:51:56
Plastförpackningar,16,2022-11-14T09:06:14
Tidningar,13,2022-11-16T06:42:57
Pappersförpackningar,5,2022-11-18T08:53:01
Pappersförpackningar,5,2022-11-21T11:34:21
Plastförpackningar,16,2022-11-21T16:49:42
Pappersförpackningar,5,2022-11-25T09:57:54
Pappersförpackningar,5,2022-11-28T10:40:00
Plastförpackningar,16,2022-11-28T08:23:31
Metallförpackningar,3,2022-12-08T08:56:50
Pappersförpackningar,5,2022-12-12T10:27:36
Plastförpackningar,16,2022-12-12T08:54:47
Ofärgade glasförpackningar,18,2022-12-07T11:53:19
Färgade glasförpackningar,19,2022-12-07T11:53:19
Pappersförpackningar,5,2023-01-02T09:26:22
Plastförpackningar,16,2023-01-02T09:25:07
