material,materialid,maintenance
Städning,0,2022-11-01T08:08:03
Metallförpackningar,3,2022-10-17T16:14:51
Pappersförpackningar,5,2022-10-31T08:06:23
Tidningar,13,2022-10-24T11:42:05
Plastförpackningar,16,2022-10-27T09:57:02
Ofärgade glasförpackningar,18,2022-10-18T09:39:52
Färgade glasförpackningar,19,2022-10-18T09:39:52
Pappersförpackningar,5,2022-11-02T11:44:40
Städning,0,2022-11-03T07:40:59
Plastförpackningar,16,2022-11-03T10:41:18
Pappersförpackningar,5,2022-11-05T08:00:46
Pappersförpackningar,5,2022-11-06T09:02:12
