material,materialid,maintenance
Städning,0,2022-10-31T08:24:30
Metallförpackningar,3,2022-10-26T12:23:42
Pappersförpackningar,5,2022-10-31T17:03:45
Tidningar,13,2022-08-03T15:21:38
Plastförpackningar,16,2022-11-01T11:01:54
Ofärgade glasförpackningar,18,2022-11-01T18:29:13
Färgade glasförpackningar,19,2022-11-01T18:29:13
Städning,0,2022-11-02T07:37:24
Pappersförpackningar,5,2022-11-03T06:30:41
Städning,0,2022-11-04T07:01:20
Plastförpackningar,16,2022-11-04T06:38:43
Pappersförpackningar,5,2022-11-05T13:01:22
Städning,0,2022-11-07T07:34:50
Pappersförpackningar,5,2022-11-07T13:52:56
Plastförpackningar,16,2022-11-08T10:32:17
Städning,0,2022-11-09T07:40:30
Metallförpackningar,3,2022-11-09T14:24:35
Pappersförpackningar,5,2022-11-10T06:43:03
Städning,0,2022-11-11T07:57:39
Plastförpackningar,16,2022-11-11T06:01:54
Pappersförpackningar,5,2022-11-12T14:41:57
Städning,0,2022-11-14T07:20:38
Pappersförpackningar,5,2022-11-14T17:37:32
Plastförpackningar,16,2022-11-15T12:21:31
Städning,0,2022-11-16T07:19:24
