material,materialid,maintenance
Städning,0,2022-11-01T08:40:53
Metallförpackningar,3,2022-11-01T06:47:20
Pappersförpackningar,5,2022-10-31T08:24:06
Tidningar,13,2022-10-26T08:10:38
Plastförpackningar,16,2022-10-30T07:16:50
Ofärgade glasförpackningar,18,2022-10-29T10:09:54
Färgade glasförpackningar,19,2022-10-29T10:09:54
Pappersförpackningar,5,2022-11-02T10:08:48
Tidningar,13,2022-11-02T07:43:55
Plastförpackningar,16,2022-11-02T17:05:31
Städning,0,2022-11-03T08:39:22
Pappersförpackningar,5,2022-11-04T07:11:00
Plastförpackningar,16,2022-11-04T07:36:04
Pappersförpackningar,5,2022-11-05T13:35:52
Ofärgade glasförpackningar,18,2022-11-05T09:12:17
Färgade glasförpackningar,19,2022-11-05T09:12:17
Städning,0,2022-11-06T11:13:20
Pappersförpackningar,5,2022-11-06T06:58:03
Plastförpackningar,16,2022-11-06T07:39:24
Pappersförpackningar,5,2022-11-07T08:34:42
Städning,0,2022-11-08T08:48:10
Metallförpackningar,3,2022-11-09T14:35:45
Pappersförpackningar,5,2022-11-09T07:46:21
Tidningar,13,2022-11-09T07:52:28
Plastförpackningar,16,2022-11-09T14:58:07
Städning,0,2022-11-10T08:57:55
Pappersförpackningar,5,2022-11-11T07:39:17
Plastförpackningar,16,2022-11-11T09:03:48
Pappersförpackningar,5,2022-11-12T08:51:56
Ofärgade glasförpackningar,18,2022-11-12T13:19:51
Färgade glasförpackningar,19,2022-11-12T13:19:51
Städning,0,2022-11-13T11:18:27
Pappersförpackningar,5,2022-11-13T19:05:30
Plastförpackningar,16,2022-11-13T08:25:30
Pappersförpackningar,5,2022-11-14T06:55:23
Städning,0,2022-11-15T08:37:52
Metallförpackningar,3,2022-11-16T10:13:52
Pappersförpackningar,5,2022-11-16T12:50:33
Plastförpackningar,16,2022-11-16T15:40:32
Städning,0,2022-11-17T09:00:53
Pappersförpackningar,5,2022-11-18T07:35:12
Plastförpackningar,16,2022-11-18T09:06:00
Pappersförpackningar,5,2022-11-19T07:58:52
Ofärgade glasförpackningar,18,2022-11-19T11:25:34
Färgade glasförpackningar,19,2022-11-19T11:25:34
Städning,0,2022-11-20T11:07:30
Pappersförpackningar,5,2022-11-20T10:32:52
Plastförpackningar,16,2022-11-20T07:14:07
Pappersförpackningar,5,2022-11-21T07:20:48
Städning,0,2022-11-22T09:50:36
Pappersförpackningar,5,2022-11-23T12:28:09
Tidningar,13,2022-11-23T08:03:18
Plastförpackningar,16,2022-11-23T17:58:27
Städning,0,2022-11-24T08:55:38
Pappersförpackningar,5,2022-11-25T07:58:50
Plastförpackningar,16,2022-11-25T07:37:25
Metallförpackningar,3,2022-11-26T07:17:11
Pappersförpackningar,5,2022-11-26T08:26:53
Städning,0,2022-11-27T11:28:01
Pappersförpackningar,5,2022-11-27T14:15:24
Plastförpackningar,16,2022-11-27T08:11:30
Pappersförpackningar,5,2022-11-28T07:01:42
Städning,0,2022-11-29T09:52:28
Pappersförpackningar,5,2022-11-29T08:19:48
Städning,0,2022-12-13T08:57:18
Metallförpackningar,3,2022-12-10T08:13:12
Pappersförpackningar,5,2022-12-13T08:17:50
Tidningar,13,2022-12-07T07:51:04
Plastförpackningar,16,2022-12-11T08:49:00
Ofärgade glasförpackningar,18,2022-12-06T09:40:07
Färgade glasförpackningar,19,2022-12-06T09:40:07
Städning,0,2023-01-03T08:43:59
Metallförpackningar,3,2022-12-28T13:38:32
Pappersförpackningar,5,2023-01-03T06:36:01
Tidningar,13,2022-12-21T07:49:33
Plastförpackningar,16,2023-01-01T07:33:30
Ofärgade glasförpackningar,18,2022-12-25T09:53:06
Färgade glasförpackningar,19,2022-12-25T09:53:06
Städning,0,2023-01-12T08:55:26
Pappersförpackningar,5,2023-01-14T08:55:51
Tidningar,13,2023-01-11T07:29:28
Plastförpackningar,16,2023-01-13T09:59:04
Ofärgade glasförpackningar,18,2023-01-13T07:20:44
Färgade glasförpackningar,19,2023-01-13T07:20:44
Städning,0,2023-01-15T11:21:44
Pappersförpackningar,5,2023-01-15T08:10:45
Plastförpackningar,16,2023-01-15T07:14:39
Metallförpackningar,3,2023-01-16T14:42:36
Pappersförpackningar,5,2023-01-16T07:21:43
Städning,0,2023-01-17T08:46:30
Pappersförpackningar,5,2023-01-18T12:11:17
Plastförpackningar,16,2023-01-18T16:27:47
Städning,0,2023-01-19T08:37:10
Pappersförpackningar,5,2023-01-20T07:50:44
Plastförpackningar,16,2023-01-20T07:37:45
Pappersförpackningar,5,2023-01-21T09:51:58
Ofärgade glasförpackningar,18,2023-01-21T10:39:58
Färgade glasförpackningar,19,2023-01-21T10:39:58
Städning,0,2023-01-22T10:59:43
Pappersförpackningar,5,2023-01-22T09:33:45
Plastförpackningar,16,2023-01-22T07:11:51
Pappersförpackningar,5,2023-01-23T08:34:12
Städning,0,2023-01-24T09:04:55
Pappersförpackningar,5,2023-01-25T10:12:21
Tidningar,13,2023-01-25T07:54:26
Plastförpackningar,16,2023-01-25T14:55:27
Städning,0,2023-01-26T09:25:59
Metallförpackningar,3,2023-01-26T07:36:27
Pappersförpackningar,5,2023-01-27T08:33:22
Plastförpackningar,16,2023-01-27T07:30:54
Pappersförpackningar,5,2023-01-28T08:36:40
Ofärgade glasförpackningar,18,2023-01-28T09:03:51
Färgade glasförpackningar,19,2023-01-28T09:03:51
Städning,0,2023-01-29T11:31:20
Pappersförpackningar,5,2023-01-29T07:30:32
Plastförpackningar,16,2023-01-29T08:32:53
Pappersförpackningar,5,2023-01-30T07:40:05
Städning,0,2023-01-31T09:13:17
Metallförpackningar,3,2023-02-01T13:58:23
Pappersförpackningar,5,2023-02-01T10:05:22
Tidningar,13,2023-02-01T07:47:16
Plastförpackningar,16,2023-02-01T16:38:19
Städning,0,2023-02-02T09:43:01
Pappersförpackningar,5,2023-02-03T07:53:37
Plastförpackningar,16,2023-02-03T07:26:53
Pappersförpackningar,5,2023-02-04T08:27:01
Städning,0,2023-02-05T11:15:05
Pappersförpackningar,5,2023-02-05T07:07:35
Plastförpackningar,16,2023-02-05T08:03:01
Ofärgade glasförpackningar,18,2023-02-05T08:21:34
Färgade glasförpackningar,19,2023-02-05T08:21:34
Pappersförpackningar,5,2023-02-06T07:25:58
Städning,0,2023-02-07T09:04:57
Pappersförpackningar,5,2023-02-08T11:53:15
Plastförpackningar,16,2023-02-08T16:03:55
