material,materialid,maintenance
Städning,0,2022-10-31T14:08:49
Metallförpackningar,3,2022-10-20T09:59:38
Pappersförpackningar,5,2022-10-30T15:47:51
Tidningar,13,2022-10-26T08:54:00
Plastförpackningar,16,2022-10-29T14:48:12
Ofärgade glasförpackningar,18,2022-10-26T16:26:35
Färgade glasförpackningar,19,2022-10-26T16:26:35
Städning,0,2022-11-02T14:00:18
Pappersförpackningar,5,2022-11-02T10:48:22
Städning,0,2022-11-04T13:26:00
Pappersförpackningar,5,2022-11-04T09:56:45
Plastförpackningar,16,2022-11-05T12:50:25
Pappersförpackningar,5,2022-11-06T15:05:49
Städning,0,2022-11-07T15:14:00
Städning,0,2022-11-09T14:19:10
Pappersförpackningar,5,2022-11-09T12:50:31
Tidningar,13,2022-11-09T11:09:19
Metallförpackningar,3,2022-11-10T08:43:29
Städning,0,2022-11-11T14:45:07
Pappersförpackningar,5,2022-11-11T11:05:40
Plastförpackningar,16,2022-11-12T14:15:53
Pappersförpackningar,5,2022-11-13T15:13:52
Städning,0,2022-11-14T13:26:51
Städning,0,2022-11-16T15:07:10
Pappersförpackningar,5,2022-11-16T14:55:06
Städning,0,2022-11-18T15:02:36
Pappersförpackningar,5,2022-11-18T11:47:42
Plastförpackningar,16,2022-11-19T12:29:39
Pappersförpackningar,5,2022-11-20T13:30:34
Städning,0,2022-11-21T11:52:42
Städning,0,2022-11-23T12:36:08
Pappersförpackningar,5,2022-11-23T11:18:33
Städning,0,2022-11-25T14:15:49
Pappersförpackningar,5,2022-11-25T11:35:00
