material,materialid,maintenance
Städning,0,2022-10-31T11:07:24
Metallförpackningar,3,2022-10-11T13:11:12
Pappersförpackningar,5,2022-10-31T10:57:09
Tidningar,13,2022-10-27T06:45:07
Plastförpackningar,16,2022-10-31T14:03:58
Ofärgade glasförpackningar,18,2022-10-31T14:42:41
Färgade glasförpackningar,19,2022-10-31T14:42:41
Pappersförpackningar,5,2022-11-02T10:28:09
Plastförpackningar,16,2022-11-02T14:54:39
Tidningar,13,2022-11-03T06:13:06
Städning,0,2022-11-04T13:56:16
Pappersförpackningar,5,2022-11-04T09:52:24
Plastförpackningar,16,2022-11-04T15:10:14
Ofärgade glasförpackningar,18,2022-11-05T10:45:16
Färgade glasförpackningar,19,2022-11-05T10:45:16
Pappersförpackningar,5,2022-11-06T11:39:10
Plastförpackningar,16,2022-11-06T16:42:39
Städning,0,2022-11-07T07:09:03
Pappersförpackningar,5,2022-11-07T10:30:48
Plastförpackningar,16,2022-11-07T14:26:02
Metallförpackningar,3,2022-11-08T16:51:16
Ofärgade glasförpackningar,18,2022-11-08T15:28:49
Färgade glasförpackningar,19,2022-11-08T15:28:49
Pappersförpackningar,5,2022-11-09T11:05:40
Plastförpackningar,16,2022-11-09T17:51:20
Tidningar,13,2022-11-10T07:33:13
Städning,0,2022-11-11T10:31:49
Pappersförpackningar,5,2022-11-11T09:32:39
Plastförpackningar,16,2022-11-11T15:16:31
Ofärgade glasförpackningar,18,2022-11-12T09:22:17
Färgade glasförpackningar,19,2022-11-12T09:22:17
Pappersförpackningar,5,2022-11-13T10:16:15
Plastförpackningar,16,2022-11-13T16:20:26
Städning,0,2022-11-14T09:10:50
Pappersförpackningar,5,2022-11-14T11:09:20
Plastförpackningar,16,2022-11-14T16:26:25
Ofärgade glasförpackningar,18,2022-11-14T15:37:18
Färgade glasförpackningar,19,2022-11-14T15:37:18
Pappersförpackningar,5,2022-11-16T10:19:33
Plastförpackningar,16,2022-11-16T14:02:31
Tidningar,13,2022-11-17T06:31:18
Städning,0,2022-11-18T09:44:50
Pappersförpackningar,5,2022-11-18T10:53:09
Plastförpackningar,16,2022-11-18T17:18:42
Ofärgade glasförpackningar,18,2022-11-19T10:09:41
Färgade glasförpackningar,19,2022-11-19T10:09:41
Pappersförpackningar,5,2022-11-20T10:44:29
Plastförpackningar,16,2022-11-20T16:39:58
Städning,0,2022-11-21T10:42:00
Pappersförpackningar,5,2022-11-21T16:01:15
Plastförpackningar,16,2022-11-21T17:37:09
Pappersförpackningar,5,2022-11-23T11:06:27
Plastförpackningar,16,2022-11-23T17:42:28
Ofärgade glasförpackningar,18,2022-11-22T14:10:20
Färgade glasförpackningar,19,2022-11-22T14:10:20
Tidningar,13,2022-11-24T17:50:49
Städning,0,2022-11-25T09:57:47
Pappersförpackningar,5,2022-11-25T09:28:38
Plastförpackningar,16,2022-11-25T19:08:57
Ofärgade glasförpackningar,18,2022-11-26T12:21:54
Färgade glasförpackningar,19,2022-11-26T12:21:54
Pappersförpackningar,5,2022-11-27T10:28:34
Plastförpackningar,16,2022-11-27T14:08:39
Städning,0,2022-11-28T10:43:16
Pappersförpackningar,5,2022-11-28T19:32:55
Ofärgade glasförpackningar,18,2022-11-28T14:19:13
Färgade glasförpackningar,19,2022-11-28T14:19:13
Plastförpackningar,16,2022-11-29T20:32:34
