material,materialid,maintenance
Städning,0,2022-10-31T11:07:24
Metallförpackningar,3,2022-10-11T13:11:12
Pappersförpackningar,5,2022-10-31T10:57:09
Tidningar,13,2022-10-27T06:45:07
Plastförpackningar,16,2022-10-31T14:03:58
Ofärgade glasförpackningar,18,2022-10-31T14:42:41
Färgade glasförpackningar,19,2022-10-31T14:42:41
Pappersförpackningar,5,2022-11-02T10:28:09
Plastförpackningar,16,2022-11-02T14:54:39
Tidningar,13,2022-11-03T06:13:06
Städning,0,2022-11-04T13:56:16
Pappersförpackningar,5,2022-11-04T09:52:24
Plastförpackningar,16,2022-11-04T15:10:14
Ofärgade glasförpackningar,18,2022-11-05T10:45:16
Färgade glasförpackningar,19,2022-11-05T10:45:16
Pappersförpackningar,5,2022-11-06T11:39:10
Plastförpackningar,16,2022-11-06T16:42:39
Städning,0,2022-11-07T07:09:03
Pappersförpackningar,5,2022-11-07T10:30:48
Plastförpackningar,16,2022-11-07T14:26:02
Metallförpackningar,3,2022-11-08T16:51:16
Ofärgade glasförpackningar,18,2022-11-08T15:28:49
Färgade glasförpackningar,19,2022-11-08T15:28:49
Pappersförpackningar,5,2022-11-09T11:05:40
Plastförpackningar,16,2022-11-09T17:51:20
