material,materialid,maintenance
Städning,0,2022-10-31T09:37:50
Metallförpackningar,3,2022-10-26T07:07:41
Pappersförpackningar,5,2022-11-01T09:44:09
Plastförpackningar,16,2022-10-31T09:00:55
Ofärgade glasförpackningar,18,2022-11-01T08:56:57
Färgade glasförpackningar,19,2022-11-01T08:56:57
Städning,0,2022-11-02T09:03:21
Plastförpackningar,16,2022-11-03T11:32:15
Städning,0,2022-11-04T11:38:46
Pappersförpackningar,5,2022-11-04T08:32:39
Pappersförpackningar,5,2022-11-06T11:07:20
Städning,0,2022-11-07T09:46:39
Plastförpackningar,16,2022-11-07T08:31:25
Pappersförpackningar,5,2022-11-08T11:22:09
Städning,0,2022-11-09T08:43:46
Plastförpackningar,16,2022-11-10T09:07:52
Städning,0,2022-11-11T09:37:42
Pappersförpackningar,5,2022-11-11T09:51:53
Pappersförpackningar,5,2022-11-13T10:11:36
Städning,0,2022-11-14T09:21:48
Plastförpackningar,16,2022-11-14T08:44:46
Ofärgade glasförpackningar,18,2022-11-14T08:33:15
Färgade glasförpackningar,19,2022-11-14T08:33:15
Pappersförpackningar,5,2022-11-15T09:13:47
Städning,0,2022-11-16T08:33:02
Plastförpackningar,16,2022-11-17T09:19:30
Städning,0,2022-11-18T10:11:32
Pappersförpackningar,5,2022-11-18T09:46:00
Pappersförpackningar,5,2022-11-20T10:08:30
Plastförpackningar,16,2022-11-20T06:59:25
Städning,0,2022-11-21T10:17:59
Plastförpackningar,16,2022-11-21T10:37:15
Städning,0,2022-11-23T08:07:57
Pappersförpackningar,5,2022-11-22T10:44:41
Plastförpackningar,16,2022-11-24T10:31:13
Städning,0,2022-11-25T10:04:12
Pappersförpackningar,5,2022-11-25T08:53:28
Ofärgade glasförpackningar,18,2022-11-25T07:01:31
Färgade glasförpackningar,19,2022-11-25T07:01:31
Pappersförpackningar,5,2022-11-27T16:57:37
Plastförpackningar,16,2022-11-27T08:26:44
Städning,0,2022-11-28T09:36:48
Plastförpackningar,16,2022-11-28T11:46:19
Pappersförpackningar,5,2022-11-29T08:54:32
Städning,0,2022-12-12T09:45:31
Pappersförpackningar,5,2022-12-13T12:37:35
Plastförpackningar,16,2022-12-12T08:50:02
Ofärgade glasförpackningar,18,2022-12-06T07:42:31
Färgade glasförpackningar,19,2022-12-06T07:42:31
