material,materialid,maintenance
Städning,0,2022-11-01T07:56:02
Metallförpackningar,3,2022-09-29T11:36:58
Pappersförpackningar,5,2022-10-31T08:27:48
Plastförpackningar,16,2022-10-31T17:25:06
Ofärgade glasförpackningar,18,2022-10-27T15:55:08
Färgade glasförpackningar,19,2022-10-27T15:55:08
Städning,0,2022-11-02T07:14:35
Pappersförpackningar,5,2022-11-02T08:28:22
Pappersförpackningar,5,2022-11-03T08:01:36
Plastförpackningar,16,2022-11-03T12:53:02
Städning,0,2022-11-04T21:28:33
Pappersförpackningar,5,2022-11-04T10:49:26
Pappersförpackningar,5,2022-11-05T07:52:56
Pappersförpackningar,5,2022-11-06T21:12:25
Städning,0,2022-11-07T12:52:33
Metallförpackningar,3,2022-11-07T12:51:22
Pappersförpackningar,5,2022-11-07T09:08:08
Plastförpackningar,16,2022-11-07T17:30:25
Städning,0,2022-11-08T12:41:05
Städning,0,2022-11-09T08:10:09
Pappersförpackningar,5,2022-11-09T09:01:27
Pappersförpackningar,5,2022-11-10T08:54:28
Plastförpackningar,16,2022-11-10T12:14:19
Städning,0,2022-11-11T08:06:07
Pappersförpackningar,5,2022-11-11T08:53:03
Pappersförpackningar,5,2022-11-12T08:14:10
Pappersförpackningar,5,2022-11-13T15:54:34
Städning,0,2022-11-14T07:47:23
Pappersförpackningar,5,2022-11-14T08:53:21
Plastförpackningar,16,2022-11-14T14:39:48
Städning,0,2022-11-15T08:22:39
Städning,0,2022-11-16T07:22:09
Pappersförpackningar,5,2022-11-16T08:48:15
Pappersförpackningar,5,2022-11-17T08:26:28
Plastförpackningar,16,2022-11-17T11:58:14
Städning,0,2022-11-18T07:26:13
Pappersförpackningar,5,2022-11-18T08:47:24
Pappersförpackningar,5,2022-11-19T08:40:26
Pappersförpackningar,5,2022-11-20T16:34:59
Städning,0,2022-11-21T07:49:27
Pappersförpackningar,5,2022-11-21T09:01:45
Plastförpackningar,16,2022-11-21T17:37:59
Ofärgade glasförpackningar,18,2022-11-21T10:17:09
Färgade glasförpackningar,19,2022-11-21T10:17:09
Städning,0,2022-11-23T07:39:39
Pappersförpackningar,5,2022-11-23T09:09:36
Pappersförpackningar,5,2022-11-24T08:17:38
Plastförpackningar,16,2022-11-24T13:17:27
Städning,0,2022-11-25T07:29:44
Pappersförpackningar,5,2022-11-25T08:46:44
Pappersförpackningar,5,2022-11-26T08:27:52
Pappersförpackningar,5,2022-11-27T18:33:42
Städning,0,2022-11-28T07:27:07
Pappersförpackningar,5,2022-11-28T08:44:09
Plastförpackningar,16,2022-11-28T16:17:52
