material,materialid,maintenance
Städning,0,2022-10-28T08:47:07
Metallförpackningar,3,2022-07-28T10:07:43
Pappersförpackningar,5,2022-10-31T10:07:33
Tidningar,13,2022-07-10T17:57:36
Plastförpackningar,16,2022-11-01T13:26:27
Ofärgade glasförpackningar,18,2022-08-09T11:28:06
Färgade glasförpackningar,19,2022-08-09T11:28:06
Städning,0,2022-11-04T08:48:06
Pappersförpackningar,5,2022-11-07T09:27:37
Plastförpackningar,16,2022-11-08T13:55:16
Städning,0,2022-11-11T08:55:41
Pappersförpackningar,5,2022-11-14T07:22:25
Plastförpackningar,16,2022-11-15T13:51:46
Tidningar,13,2022-11-16T16:38:42
Metallförpackningar,3,2022-11-17T07:54:58
Städning,0,2022-11-18T09:27:05
Pappersförpackningar,5,2022-11-21T07:42:33
Plastförpackningar,16,2022-11-22T10:53:46
Städning,0,2022-11-25T11:40:05
Pappersförpackningar,5,2022-11-28T09:09:32
Plastförpackningar,16,2022-11-29T13:23:24
