material,materialid,maintenance
Städning,0,2022-10-31T11:07:31
Metallförpackningar,3,2022-10-24T18:35:15
Pappersförpackningar,5,2022-11-01T09:52:21
Tidningar,13,2022-10-25T08:06:39
Plastförpackningar,16,2022-10-31T16:52:59
Ofärgade glasförpackningar,18,2022-10-28T10:59:16
Färgade glasförpackningar,19,2022-10-28T10:59:16
Plastförpackningar,16,2022-11-02T17:03:19
Pappersförpackningar,5,2022-11-03T08:32:50
Plastförpackningar,16,2022-11-03T16:55:09
Städning,0,2022-11-04T10:03:56
Pappersförpackningar,5,2022-11-04T09:37:42
Tidningar,13,2022-11-04T09:27:19
Plastförpackningar,16,2022-11-04T15:56:33
