material,materialid,maintenance
Städning,0,2022-10-31T07:56:54
Metallförpackningar,3,2022-10-19T08:24:33
Pappersförpackningar,5,2022-10-27T07:52:57
Tidningar,13,2022-08-04T12:40:21
Plastförpackningar,16,2022-10-28T11:21:20
Ofärgade glasförpackningar,18,2022-10-17T08:42:41
Färgade glasförpackningar,19,2022-10-17T08:42:41
Pappersförpackningar,5,2022-11-03T07:30:11
Plastförpackningar,16,2022-11-04T12:25:14
Städning,0,2022-11-07T06:49:51
Pappersförpackningar,5,2022-11-10T07:07:54
Plastförpackningar,16,2022-11-11T10:56:26
Städning,0,2022-11-14T07:10:19
Pappersförpackningar,5,2022-11-17T07:51:46
Plastförpackningar,16,2022-11-18T12:05:01
Städning,0,2022-11-21T07:07:33
Pappersförpackningar,5,2022-11-24T08:21:36
Plastförpackningar,16,2022-11-25T12:15:36
Städning,0,2022-11-28T06:59:19
Städning,0,2022-12-12T07:20:48
Pappersförpackningar,5,2022-12-08T08:33:38
Plastförpackningar,16,2022-12-09T12:39:31
Ofärgade glasförpackningar,18,2022-12-05T10:14:33
Färgade glasförpackningar,19,2022-12-05T10:14:33
Städning,0,2023-01-02T08:59:07
Metallförpackningar,3,2022-12-14T07:19:17
Pappersförpackningar,5,2022-12-30T08:29:26
Tidningar,13,2022-12-22T11:43:29
Plastförpackningar,16,2022-12-27T08:21:22
Städning,0,2023-01-09T08:01:05
Pappersförpackningar,5,2023-01-12T08:10:51
Plastförpackningar,16,2023-01-13T12:20:30
Städning,0,2023-01-16T07:10:19
Pappersförpackningar,5,2023-01-19T08:01:45
Tidningar,13,2023-01-19T12:16:48
Plastförpackningar,16,2023-01-20T11:36:00
Ofärgade glasförpackningar,18,2023-01-20T13:02:54
Färgade glasförpackningar,19,2023-01-20T13:02:54
Städning,0,2023-01-23T06:52:11
Pappersförpackningar,5,2023-01-26T07:44:43
Städning,0,2023-01-30T06:56:54
Plastförpackningar,16,2023-01-27T12:15:00
Pappersförpackningar,5,2023-02-02T07:58:56
Plastförpackningar,16,2023-02-03T10:47:09
Städning,0,2023-02-06T07:13:29
Metallförpackningar,3,2023-02-08T07:10:08
Pappersförpackningar,5,2023-02-09T08:09:01
Plastförpackningar,16,2023-02-10T12:00:33
Städning,0,2023-02-13T06:52:13
Pappersförpackningar,5,2023-02-16T08:08:27
Plastförpackningar,16,2023-02-17T11:56:20
Städning,0,2023-02-20T07:12:22
Pappersförpackningar,5,2023-02-23T08:05:04
Plastförpackningar,16,2023-02-24T11:32:27
Städning,0,2023-02-27T06:43:45
Pappersförpackningar,5,2023-03-02T08:07:44
Plastförpackningar,16,2023-03-03T09:09:51
Städning,0,2023-03-06T07:14:36
Ofärgade glasförpackningar,18,2023-03-08T14:40:04
Färgade glasförpackningar,19,2023-03-08T14:40:04
Pappersförpackningar,5,2023-03-09T08:09:22
Plastförpackningar,16,2023-03-10T10:38:49
Städning,0,2023-03-13T05:41:44
Pappersförpackningar,5,2023-03-16T07:18:31
Tidningar,13,2023-03-16T11:00:37
Plastförpackningar,16,2023-03-17T09:26:40
Städning,0,2023-03-20T07:04:24
Pappersförpackningar,5,2023-03-23T07:19:08
Plastförpackningar,16,2023-03-24T10:36:05
Städning,0,2023-03-27T05:46:16
Pappersförpackningar,5,2023-03-30T08:24:36
Plastförpackningar,16,2023-03-31T11:14:06
Städning,0,2023-04-03T08:02:31
Metallförpackningar,3,2023-04-05T07:35:08
Pappersförpackningar,5,2023-04-06T08:19:53
Plastförpackningar,16,2023-04-07T10:54:16
Pappersförpackningar,5,2023-04-13T08:25:45
Tidningar,13,2023-04-13T10:32:30
Plastförpackningar,16,2023-04-14T11:04:00
Städning,0,2023-04-17T07:18:06
Pappersförpackningar,5,2023-04-20T07:36:30
Städning,0,2023-04-24T05:37:54
Plastförpackningar,16,2023-04-21T11:00:00
Pappersförpackningar,5,2023-04-27T08:14:06
Plastförpackningar,16,2023-04-28T10:41:54
Ofärgade glasförpackningar,18,2023-04-28T16:31:37
Färgade glasförpackningar,19,2023-04-28T16:31:37
Städning,0,2023-05-01T08:57:10
Pappersförpackningar,5,2023-05-04T08:11:45
Plastförpackningar,16,2023-05-05T10:08:54
Städning,0,2023-05-08T13:30:54
Pappersförpackningar,5,2023-05-11T08:05:55
Plastförpackningar,16,2023-05-12T11:53:18
Städning,0,2023-05-15T07:43:51
Pappersförpackningar,5,2023-05-18T08:19:42
Plastförpackningar,16,2023-05-19T11:56:30
Städning,0,2023-05-22T09:21:22
Pappersförpackningar,5,2023-05-25T07:18:55
Plastförpackningar,16,2023-05-26T10:15:31
Städning,0,2023-05-29T07:37:54
Metallförpackningar,3,2023-05-31T09:36:32
Pappersförpackningar,5,2023-06-01T08:28:11
Plastförpackningar,16,2023-06-02T11:53:27
Städning,0,2023-06-05T07:52:20
Pappersförpackningar,5,2023-06-08T08:23:27
Plastförpackningar,16,2023-06-09T10:41:17
Städning,0,2023-06-12T07:59:37
Ofärgade glasförpackningar,18,2023-06-14T10:28:10
Färgade glasförpackningar,19,2023-06-14T10:28:10
Pappersförpackningar,5,2023-06-15T07:23:21
Plastförpackningar,16,2023-06-16T11:00:38
Städning,0,2023-06-19T08:14:16
Pappersförpackningar,5,2023-06-19T07:35:41
Pappersförpackningar,5,2023-06-22T07:11:55
Plastförpackningar,16,2023-06-23T09:07:39
Städning,0,2023-06-26T07:47:37
Pappersförpackningar,5,2023-06-26T07:36:04
Pappersförpackningar,5,2023-06-29T07:15:10
Plastförpackningar,16,2023-06-30T09:47:04
Städning,0,2023-07-03T08:07:16
Pappersförpackningar,5,2023-07-03T08:39:45
Pappersförpackningar,5,2023-07-06T08:33:25
Plastförpackningar,16,2023-07-07T10:43:48
Städning,0,2023-07-10T07:21:11
Pappersförpackningar,5,2023-07-10T08:43:56
Ofärgade glasförpackningar,18,2023-07-10T13:51:04
Färgade glasförpackningar,19,2023-07-10T13:51:04
Pappersförpackningar,5,2023-07-13T08:09:46
Plastförpackningar,16,2023-07-14T12:16:10
Städning,0,2023-07-17T07:14:57
Pappersförpackningar,5,2023-07-17T08:46:12
Pappersförpackningar,5,2023-07-20T08:01:08
Plastförpackningar,16,2023-07-21T10:52:45
Städning,0,2023-07-24T06:23:52
Pappersförpackningar,5,2023-07-24T08:23:32
Metallförpackningar,3,2023-07-26T06:41:58
Pappersförpackningar,5,2023-07-27T08:09:01
Plastförpackningar,16,2023-07-28T10:47:11
Städning,0,2023-07-31T07:12:17
Pappersförpackningar,5,2023-07-31T08:38:09
Pappersförpackningar,5,2023-08-03T08:29:44
Städning,0,2023-08-07T06:53:35
Pappersförpackningar,5,2023-08-07T08:06:22
Pappersförpackningar,5,2023-08-10T07:54:20
Plastförpackningar,16,2023-08-11T11:29:35
Ofärgade glasförpackningar,18,2023-08-11T10:28:10
Färgade glasförpackningar,19,2023-08-11T10:28:10
Städning,0,2023-08-14T08:02:45
Pappersförpackningar,5,2023-08-14T08:12:07
