material,materialid,maintenance
Städning,0,2022-10-31T07:56:54
Metallförpackningar,3,2022-10-19T08:24:33
Pappersförpackningar,5,2022-10-27T07:52:57
Tidningar,13,2022-08-04T12:40:21
Plastförpackningar,16,2022-10-28T11:21:20
Ofärgade glasförpackningar,18,2022-10-17T08:42:41
Färgade glasförpackningar,19,2022-10-17T08:42:41
Pappersförpackningar,5,2022-11-03T07:30:11
Plastförpackningar,16,2022-11-04T12:25:14
Städning,0,2022-11-07T06:49:51
Pappersförpackningar,5,2022-11-10T07:07:54
Plastförpackningar,16,2022-11-11T10:56:26
Städning,0,2022-11-14T07:10:19
Pappersförpackningar,5,2022-11-17T07:51:46
Plastförpackningar,16,2022-11-18T12:05:01
Städning,0,2022-11-21T07:07:33
Pappersförpackningar,5,2022-11-24T08:21:36
Plastförpackningar,16,2022-11-25T12:15:36
Städning,0,2022-11-28T06:59:19
Städning,0,2022-12-12T07:20:48
Pappersförpackningar,5,2022-12-08T08:33:38
Plastförpackningar,16,2022-12-09T12:39:31
Ofärgade glasförpackningar,18,2022-12-05T10:14:33
Färgade glasförpackningar,19,2022-12-05T10:14:33
