material,materialid,maintenance
Städning,0,2022-10-31T07:56:54
Metallförpackningar,3,2022-10-19T08:24:33
Pappersförpackningar,5,2022-10-27T07:52:57
Tidningar,13,2022-08-04T12:40:21
Plastförpackningar,16,2022-10-28T11:21:20
Ofärgade glasförpackningar,18,2022-10-17T08:42:41
Färgade glasförpackningar,19,2022-10-17T08:42:41
Pappersförpackningar,5,2022-11-03T07:30:11
Plastförpackningar,16,2022-11-04T12:25:14
Städning,0,2022-11-07T06:49:51
Pappersförpackningar,5,2022-11-10T07:07:54
Plastförpackningar,16,2022-11-11T10:56:26
Städning,0,2022-11-14T07:10:19
Pappersförpackningar,5,2022-11-17T07:51:46
Plastförpackningar,16,2022-11-18T12:05:01
Städning,0,2022-11-21T07:07:33
Pappersförpackningar,5,2022-11-24T08:21:36
Plastförpackningar,16,2022-11-25T12:15:36
Städning,0,2022-11-28T06:59:19
Städning,0,2022-12-12T07:20:48
Pappersförpackningar,5,2022-12-08T08:33:38
Plastförpackningar,16,2022-12-09T12:39:31
Ofärgade glasförpackningar,18,2022-12-05T10:14:33
Färgade glasförpackningar,19,2022-12-05T10:14:33
Städning,0,2023-01-02T08:59:07
Metallförpackningar,3,2022-12-14T07:19:17
Pappersförpackningar,5,2022-12-30T08:29:26
Tidningar,13,2022-12-22T11:43:29
Plastförpackningar,16,2022-12-27T08:21:22
Städning,0,2023-01-09T08:01:05
Pappersförpackningar,5,2023-01-12T08:10:51
Plastförpackningar,16,2023-01-13T12:20:30
Städning,0,2023-01-16T07:10:19
Pappersförpackningar,5,2023-01-19T08:01:45
Tidningar,13,2023-01-19T12:16:48
Plastförpackningar,16,2023-01-20T11:36:00
Ofärgade glasförpackningar,18,2023-01-20T13:02:54
Färgade glasförpackningar,19,2023-01-20T13:02:54
Städning,0,2023-01-23T06:52:11
Pappersförpackningar,5,2023-01-26T07:44:43
Städning,0,2023-01-30T06:56:54
Plastförpackningar,16,2023-01-27T12:15:00
Pappersförpackningar,5,2023-02-02T07:58:56
Plastförpackningar,16,2023-02-03T10:47:09
Städning,0,2023-02-06T07:13:29
Metallförpackningar,3,2023-02-08T07:10:08
Pappersförpackningar,5,2023-02-09T08:09:01
Plastförpackningar,16,2023-02-10T12:00:33
Städning,0,2023-02-13T06:52:13
Pappersförpackningar,5,2023-02-16T08:08:27
Plastförpackningar,16,2023-02-17T11:56:20
Städning,0,2023-02-20T07:12:22
Pappersförpackningar,5,2023-02-23T08:05:04
Plastförpackningar,16,2023-02-24T11:32:27
Städning,0,2023-02-27T06:43:45
Pappersförpackningar,5,2023-03-02T08:07:44
Plastförpackningar,16,2023-03-03T09:09:51
Städning,0,2023-03-06T07:14:36
Ofärgade glasförpackningar,18,2023-03-08T14:40:04
Färgade glasförpackningar,19,2023-03-08T14:40:04
Pappersförpackningar,5,2023-03-09T08:09:22
Plastförpackningar,16,2023-03-10T10:38:49
Städning,0,2023-03-13T05:41:44
