material,materialid,maintenance
Städning,0,2017-10-10T10:10:53
Metallförpackningar,3,2022-11-01T07:44:35
Pappersförpackningar,5,2022-11-01T07:44:35
Tidningar,13,2022-07-11T08:49:50
Plastförpackningar,16,2022-11-01T07:44:35
Ofärgade glasförpackningar,18,2022-09-20T08:26:17
Färgade glasförpackningar,19,2022-10-04T08:38:47
Pappersförpackningar,5,2022-11-15T11:07:02
Tidningar,13,2022-11-15T11:07:02
Plastförpackningar,16,2022-11-15T11:07:02
Ofärgade glasförpackningar,18,2022-11-15T11:07:02
Pappersförpackningar,5,2022-11-29T08:33:04
Plastförpackningar,16,2022-11-29T08:33:04
Pappersförpackningar,5,2022-12-13T10:21:08
Plastförpackningar,16,2022-12-13T10:21:08
Ofärgade glasförpackningar,18,2022-12-13T10:21:08
