material,materialid,maintenance
Städning,0,2022-10-31T11:45:10
Metallförpackningar,3,2022-11-01T11:13:43
Pappersförpackningar,5,2022-11-01T07:18:00
Tidningar,13,2022-10-19T17:28:54
Plastförpackningar,16,2022-11-01T07:58:08
Ofärgade glasförpackningar,18,2022-10-24T13:49:38
Färgade glasförpackningar,19,2022-10-24T13:49:38
Pappersförpackningar,5,2022-11-02T17:43:24
Städning,0,2022-11-04T07:41:02
Pappersförpackningar,5,2022-11-04T13:03:14
Plastförpackningar,16,2022-11-04T06:51:28
Pappersförpackningar,5,2022-11-06T13:41:08
Städning,0,2022-11-07T10:04:13
Pappersförpackningar,5,2022-11-07T14:44:23
Pappersförpackningar,5,2022-11-08T07:33:02
Plastförpackningar,16,2022-11-08T08:32:02
Pappersförpackningar,5,2022-11-09T17:21:34
Ofärgade glasförpackningar,18,2022-11-10T14:16:02
Färgade glasförpackningar,19,2022-11-10T14:16:02
Städning,0,2022-11-11T07:00:12
Pappersförpackningar,5,2022-11-11T12:30:48
Plastförpackningar,16,2022-11-11T07:21:04
Pappersförpackningar,5,2022-11-13T13:58:30
Städning,0,2022-11-14T12:54:13
Pappersförpackningar,5,2022-11-14T14:21:21
Pappersförpackningar,5,2022-11-15T08:20:26
Plastförpackningar,16,2022-11-15T11:18:07
Städning,0,2022-11-18T06:20:43
Pappersförpackningar,5,2022-11-18T12:58:50
Plastförpackningar,16,2022-11-18T06:41:31
Pappersförpackningar,5,2022-11-20T10:00:56
Städning,0,2022-11-21T12:20:07
Pappersförpackningar,5,2022-11-21T15:22:54
Pappersförpackningar,5,2022-11-23T18:05:41
Plastförpackningar,16,2022-11-22T08:43:31
Tidningar,13,2022-11-24T09:17:43
Ofärgade glasförpackningar,18,2022-11-24T14:18:38
Färgade glasförpackningar,19,2022-11-24T14:18:38
Städning,0,2022-11-25T06:01:37
Pappersförpackningar,5,2022-11-25T12:19:14
Plastförpackningar,16,2022-11-25T07:06:09
Städning,0,2022-11-28T13:01:22
Pappersförpackningar,5,2022-11-28T16:14:37
Metallförpackningar,3,2022-11-29T11:26:26
Pappersförpackningar,5,2022-11-29T07:27:58
Tidningar,13,2022-11-29T10:47:08
Plastförpackningar,16,2022-11-29T14:47:38
Städning,0,2022-12-12T09:03:53
Pappersförpackningar,5,2022-12-13T10:24:54
Tidningar,13,2022-12-08T12:11:00
Plastförpackningar,16,2022-12-13T16:40:22
Ofärgade glasförpackningar,18,2022-12-08T13:36:05
Färgade glasförpackningar,19,2022-12-08T13:36:05
