material,materialid,maintenance
Städning,0,2022-10-31T11:45:10
Metallförpackningar,3,2022-11-01T11:13:43
Pappersförpackningar,5,2022-11-01T07:18:00
Tidningar,13,2022-10-19T17:28:54
Plastförpackningar,16,2022-11-01T07:58:08
Ofärgade glasförpackningar,18,2022-10-24T13:49:38
Färgade glasförpackningar,19,2022-10-24T13:49:38
Pappersförpackningar,5,2022-11-02T17:43:24
Städning,0,2022-11-04T07:41:02
Pappersförpackningar,5,2022-11-04T13:03:14
Plastförpackningar,16,2022-11-04T06:51:28
Pappersförpackningar,5,2022-11-06T13:41:08
Städning,0,2022-11-07T10:04:13
Pappersförpackningar,5,2022-11-07T14:44:23
