material,materialid,maintenance
Städning,0,2022-10-31T09:50:57
Metallförpackningar,3,2022-06-01T11:05:44
Pappersförpackningar,5,2022-10-31T12:48:32
Tidningar,13,2022-10-19T11:39:13
Plastförpackningar,16,2022-10-29T15:50:21
Ofärgade glasförpackningar,18,2022-04-22T09:01:46
Färgade glasförpackningar,19,2022-04-22T09:01:46
Pappersförpackningar,5,2022-11-02T10:22:03
Plastförpackningar,16,2022-11-02T10:22:03
Pappersförpackningar,5,2022-11-05T11:29:17
Plastförpackningar,16,2022-11-05T11:29:17
Städning,0,2022-11-07T09:58:43
Pappersförpackningar,5,2022-11-07T09:38:49
Tidningar,13,2022-11-08T11:00:16
Pappersförpackningar,5,2022-11-09T08:13:33
Plastförpackningar,16,2022-11-09T08:13:33
Pappersförpackningar,5,2022-11-12T12:56:08
Plastförpackningar,16,2022-11-12T12:56:08
Städning,0,2022-11-14T09:41:27
Pappersförpackningar,5,2022-11-14T11:39:09
Pappersförpackningar,5,2022-11-16T10:01:19
Plastförpackningar,16,2022-11-16T10:01:19
Pappersförpackningar,5,2022-11-19T12:11:50
Plastförpackningar,16,2022-11-19T12:11:50
Städning,0,2022-11-21T09:31:43
Pappersförpackningar,5,2022-11-21T10:08:36
Pappersförpackningar,5,2022-11-23T08:23:31
Plastförpackningar,16,2022-11-23T08:23:31
Pappersförpackningar,5,2022-11-26T13:48:51
Plastförpackningar,16,2022-11-26T13:48:51
Städning,0,2022-11-28T09:57:16
Tidningar,13,2022-11-28T11:13:43
Städning,0,2022-12-12T10:03:22
Metallförpackningar,3,2022-12-07T20:55:51
Pappersförpackningar,5,2022-12-12T11:35:24
Plastförpackningar,16,2022-12-10T12:49:53
